0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
459,3,1,336,513,1322,916,681,2,176,1,1762,3,158,33,585,80,251,24,916,45,681,5,135,6328,5,1862,3,2731,227,6027,883,1,604,36,156,6,19,80,268,146,2,268,9,397,1018,24,1,119,29,257,409,225,71,11,7,3814,59,474,13,6328,29,257,95,4154,4,239,69,902,1189,21,123,29,328,261,76,248,5098,4,76,5067,2714,12,1,514,270,1,742,15,820,1,1369,37,1,3545,926,6,1,197,318,374,6,268,20,93,5,127,2924,24,251,25,456,1769,12,1,514,15,118,21,1,666,29,44,942,5003,19,5,6969,11,14,2091,2,176,24,62,37,2,11,38,2263,2,339,1736,55,87,82,135,34,1467,1,491,41,200,45,1840,9813,5802,2,265,459,3,9814,5025,21,105,172,53,32,1607,1646,6,1197,65,666,5802,365,274,112,4,5025,365,112,221,13,6328,26,219,86,3323,26,219,28,1,50,46,18,2,87,1,281,3
53,1,972,3,588,7,1774,552,112,6,1106,3,550,2694,1115,335,4,4856,1602,4535,1847,10,48,136,164,1,362,2,117,5,754,368,6,1716,196,528,464,2439,122,424,6,76,893,3,1,214,609,27,2371,9,136,2508,2922,30,6931,32,3223,46,297,1,175,91,3377,434,26,170,1,876,839,23,5695,1038,30,6931,122,588,7,3174,1507,2298,55,410,113,8336,3,264,204,98,314,242,150,29,25,1157,2,94,6,12,1,566,424,354,25,1215,2955,1,175,6,113,7830,119,24,51,25,30,6931,7,9,86,50,3,98,499,1596,3760,8,5,154,1492,285,7,4373,236,8863,182,18,5942,3,48,380,8,11,489,1,175,6,4,4373,4,42,7795,4,4370,153,17,1,3223,372,2195,2,7105,54,177,1898,560,30,6931,610,54,196,3251,25,602,2,153,1,3223,246,48,23,88,246,21,57,379,272,1318,12,6,588,1,48,117,1665,29,164,2,607,2305,984,0
1257,6,1,429,423,28,3417,8,955,33,20,28,1940,24,60,33,191,6,5,467,12,416,134,33,55,265,2073,783,241,51,25,5,349,3,814,353,238,17,130,4,33,25,21,1,265,3,456,33,20,28,261,129,2,1,2074,3,2923,24,62,245,2,1098,1,986,1,97,62,55,1634,8832,1,127,5,1824,2,3246,1184,9,21,113,67,1160,80,32,268,278,10,25,2163,160,53,66,1607,1031,29,25,1,567,232,3,1,1382,4,25,1840,2,652,38,63,792,1276,149,5911,24,3030,9,1,3135,3,353,12,1,742,6,38,205,29,25,413,3,982,4,25,409,5,248,232,96,15,13,1,5098,25,1941,5,248,2230,4,29,20,7808,2714,54,1013,60,62,404,21,1,232,12,1579,29,20,675,27,50,2,582,11,7,5,543,1968,24,11,9,5,248,857,8,49,3246,1184,9,5,3888,4301,2,158,6,4,33,20,2,144,11,2,126,1315,3
2742,109,3,1484,48,20,52,507,6,2,684,1,114,643,119,2,319,9,554,12,3761,15,13,4,10,7,905,5,2,1,654,3,331,2490,1,3889,3,314,1147,6,315,333,6,791,58,694,1659,144,3,932,707,24,8,1,894,29,25,4212,13,30,7618,24,60,1171,48,25,28,390,554,298,29,25,1158,6,1,188,29,55,94,886,1,202,4,1,909,11,1391,82,12,2127,1092,3,1344,5,635,161,3,1,4902,3,1,286,9,10,11,1318,1353,1,15,13,2859,11,7,40,632,8,1,74,2,16,302,2,389,11,42,385,854,9,19,32,249,3238,1427,78,7,3186,2679,6,1,68,15,13,74,4416,12,132,154,2372,55,1240,12,661,535,10,1,202,9,5,1497,3,98,1283,817,1171,48,36,28,176,2584,1769,17,1,202,45,18,5,1367,1115,11,7,5,1218,3,82,443,92,11,10,29,55,144,1,286,4,6234,241,11,13,30,7618,4
1610,4783,1387,4080,3,7879,741,10,3589,3898,14,221,62,6460,31,1695,4,140,1695,4,60,62,1586,31,14,8,3053,3049,134,62,2207,2,94,321,17,11,40,6,1025,59,62,103,1398,13,15,4321,69,20,13,78,15,13,4,132,154,217,9,523,26,239,69,277,24,11,1655,69,404,5,215,3898,187,3589,2922,1,1695,9,7880,4,3302,26,20,39,2844,102,1,8926,10,1912,2087,13,3589,12,2084,15,37,39,3301,8,31,2617,26,20,28,4538,50,665,52,34,773,4322,4,26,88,28,2032,17,1,29,20,898,8,5,1025,7,327,2422,581,426,71,1,1149,1643,7,281,4,18,391,111,145,2,2345,42,7881,3589,18,172,334,2,947,4,1,581,55,45,947,323,3,1,1149,1643,7,3590,728,13,84,50,6,1,728,1045,3589,14,5,3053,2898,37,5961,6,5,3053,119,5,1695,1,1296,33,58,3945,9,3928,3898,3167,36,20,39,5,908,90,1473,1300,3
2,677,358,1073,2204,21,10,445,6,67,30,1396,13,5290,2,1,63,2418,3633,6,640,813,26,1660,11,14,938,4,26,1660,11,14,80,1,293,24,26,435,33,36,94,163,11,6,1,623,573,30,1396,2555,18,199,2691,1177,2,726,4,23,16,4688,411,30,1630,738,180,15,9,4779,19,5,2802,3871,30,1630,5754,18,454,934,10,15,14,4749,3,113,2517,6,1417,7,2504,1,208,1001,1525,13,30,1630,1660,52,1,7148,1885,3633,10,44,92,165,813,4,708,2,4795,4747,4,7704,1547,30,1630,58,406,5,3006,3,3105,83,60,2601,3,57,1,822,15,9,1155,1417,7,451,1240,2,20,2717,17,1,2449,3,1,2641,35,387,42,246,27,286,242,2251,9630,10,1,139,7,137,1892,3816,22,1397,726,61,5,66,41,841,1417,1961,27,1053,1129,6,124,4,9,71,511,19,1419,12,575,1419,645,2,5,7706,22,2890,2007,6,5,212,4054,21,138,5409,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,3439,426,156,60,1177,68,327,1726,901,7573,224,5432,2253,122,3712,590,103,16,4336,3,57,100,3439,60,296,1177,3,353,1988,6670,3765,1878,3,3593,7080,448,1,461,4325,2544,166,1087,2,5239,100,467,60,75,9,296,1177,75,103,16,4336,3,57,100,3439,4,1988,8,66,83,13,2253,636,60,51,14,5,19,2,78,3439,58,16,458,2253,13,10,9,28,32,488,21,57,187,174,227,696,728,8556,734,2297,55,79,16,4336,3,38,3439,60,2817,539,91,83,3,1,574,590,46,143,169,3439,21,1,813,1806,3345,364,1087,4,122,75,23,117,383,279,61,1878,7,1755,3593,7080,9,1,133,21,1,518,3,5,1013,2419,1329,73,1726,6,1,49,2253,1145,60,75,18,2417,458,1087,11,9,146,2,16,5,215,3831,8,5,349,3,48,3
440,21,1,894,1398,45,1407,2,913,3523,1052,1180,24,51,9,523,67,8,26,58,6054,2131,11,36,16,1718,24,272,1318,12,6,34,550,62,20,127,4,986,6552,34,14,5,986,750,24,26,136,20,982,6,1,997,3,140,181,19,112,19,38,2866,4,1821,24,1398,7,5151,5998,14,6,84,4483,2,4603,751,15,13,26,472,329,27,843,270,1,135,140,181,603,2,412,4,1459,5,664,2,4502,1,1322,4,134,4604,1,640,612,634,25,1634,2064,3,2618,532,1426,80,49,12,38,205,7169,634,2249,6055,4165,960,494,4337,17,5151,3329,2569,7991,14,28,787,22,1,536,13,88,26,3911,1680,8,1,230,612,19,5,3329,26,454,3911,1680,26,86,277,1,1426,44,95,1018,80,49,6,140,67,497,33,20,397,4604,91,1018,1426,102,10,24,2214,11,1948,11,36,20,39,2869,2,156,163,21,159,377,24,17,1,612,33,20,1528,948,9,71,626,3
3131,3553,4747,4,5601,620,1162,340,52,7969,64,1,139,4592,104,338,101,786,340,38,541,208,1417,692,5832,1630,9,421,12,738,846,3,8035,32,4746,726,3341,18,776,222,174,3625,3,6064,777,1578,1590,1,1907,4,878,581,6,656,2,2910,822,10,11,42,783,2,502,2260,727,843,1419,9,1,49,7,148,325,223,2336,133,53,21,69,4534,6,1,49,3626,255,18,1447,43,6,1,429,354,201,19,242,404,2,387,537,4,793,3129,8036,5,2558,165,1419,4,2890,36,16,1,1548,1024,414,1738,212,149,656,65,145,4122,2007,645,2,587,42,208,2610,4,229,21,69,8,52,5093,1144,1419,36,305,751,3341,56,2890,498,2,1419,7,529,565,4,246,236,2482,1,9,737,2,1,50,4122,7,21,69,212,2890,9,22,329,1,1492,139,4,18,42,205,1181,157,2334,3808,35,116,20,8037,1,736,6,42,1361,149,171,8989,25,1086,5,6574,3,554,4,398,0
5,8931,1604,73,5966,144,6,1,437,1,3593,1037,232,20,199,340,38,947,2,20,1,408,2356,21,5,747,738,2084,6,1788,3021,24,23,136,2846,1,408,103,28,156,2,738,1,2084,6,837,23,1091,12,1,3,601,2733,194,392,4830,12,3593,7,2642,4,4523,7,123,1878,4,4523,44,28,1693,21,10,445,24,1269,5513,189,7083,3440,27,82,1,1037,25,183,2,1008,1,5857,3,151,3876,4,60,4831,75,58,58,3767,57,1,601,27,1,4830,3593,18,39,846,22,1,263,1113,327,1726,901,3,89,1,1497,3,1,1988,5966,7887,4,208,789,68,633,1130,4,696,3055,307,7888,20,171,39,1988,12,1,1589,3,2730,3118,194,1,3593,1329,213,7,208,179,2188,633,8932,3884,9,421,3768,5,66,41,1080,53,2847,1089,8,7887,6,32,54,3,629,716,6,244,4,461,4325,3712,590,18,1703,5,1822,8,80,1878,411,31,1755,10,15,768,100,467,4495,1087,3
6921,44,45,477,196,44,1362,2,16,373,1649,187,60,28,5545,751,2647,56,8691,563,233,589,1,1015,58,16,3149,2,1370,56,70,1733,745,1125,2,3747,1,5466,98,3,1,6357,58,16,166,22,516,2239,2,117,61,995,7291,4347,1015,431,4,8142,56,176,345,50,3,1,1649,4607,337,18,92,613,9,32,376,50,10,6921,76,3274,6357,1621,6080,5,337,335,521,13,1,6357,44,511,52,4,324,1,133,37,28,316,113,745,1,8578,15,189,28,1383,82,54,902,64,5,1649,8578,9,470,3,1370,1219,109,123,233,4,993,1032,1,8578,5,403,5914,6921,5,4024,6,295,355,915,7513,4,3653,7513,35,32,9253,58,144,2,117,389,3,981,163,1187,337,113,8000,6,42,235,339,234,1,114,376,2196,25,151,35,25,19,1649,42,436,4516,280,1,145,10,1,139,470,11,14,2,587,335,235,1107,235,19,161,3,337,7,186,2,87,42,205,335,1015,4
1318,12,1,41,713,6,5178,3191,19,8367,4387,4388,586,4847,2864,3644,21,1,673,249,5,516,1,1004,3,4387,4388,7,41,324,75,14,1327,523,2,135,696,1036,24,3644,37,32,178,40,9062,124,75,1457,5,971,5321,475,4,134,470,1,167,3,100,1493,17,3126,1386,4,23,16,843,2,176,1,41,167,6,38,3496,4771,4770,4295,6,5,4139,24,9436,57,705,243,21,1,604,249,2015,14,5,40,4322,19,5087,1323,9484,3,1751,19,75,4248,429,2113,4,2907,531,2,117,1,522,2113,14,5,348,1229,8,1,49,249,24,8829,22,475,340,2,1,1400,4,3132,6,1,9869,3132,330,12,2,305,4295,260,792,1276,243,17,1,5115,7,9909,1306,1096,50,3,1,1405,610,3,1,41,17,1,136,1742,1,2543,3,4387,4388,3644,2113,4493,4492,4,2907,23,245,2,16,1634,1327,4,2946,6,203,4,11,116,117,38,4847,3718,2,1008,1896,12,1,442,7,278,3
2,803,4064,6,218,10,9,5,909,2742,9064,22,332,4535,3469,48,36,552,20,554,860,12,168,218,59,207,1099,4056,51,9,5,438,8382,2,1,570,1372,1341,2,970,4,804,17,30,725,7470,1443,103,28,32,5581,1017,52,804,4,2478,352,273,7,1000,8,3505,480,366,17,1,66,70,215,691,4211,737,1428,12,804,30,725,9,7470,1,438,40,637,1341,3,31,147,30,725,14,45,6,6576,4483,61,31,147,7,121,1528,5990,1,463,44,28,146,2,16,985,181,6,1,824,15,5166,31,3192,28,2,88,1126,121,1986,17,751,147,53,1,121,30,725,330,12,2,1847,1,257,121,3,5,107,74,17,5,499,972,36,864,2,5,1397,564,3,84,982,6,471,141,7,74,10,1141,1,570,1372,370,741,15,116,112,441,1052,6,5,1400,178,9536,740,6,5,6048,438,360,3,884,53,1,111,121,11,9,5,3499,1,230,147,18,98,379,97,2
164,3439,4,62,164,838,2,20,196,528,134,26,472,146,2,245,343,220,26,274,170,15,681,2,913,77,71,78,33,426,88,9,87,1,1056,1904,8,131,827,1882,18,1537,1,3802,736,2,1218,385,1103,1610,6996,6926,6,1,301,1898,3238,6926,1132,18,199,2000,5,7342,2,222,2,130,1882,118,15,7,5,248,355,15,3883,1426,6,1,555,6,312,7476,4,45,6,1,887,555,26,239,69,170,15,577,16,302,2,158,8,49,6,240,34,363,24,60,33,25,302,2,94,553,3,131,33,577,16,507,3570,5,248,355,15,577,20,1149,3932,5,1149,521,4,33,20,261,91,56,185,1149,181,497,71,77,29,907,220,131,2910,6,3437,1876,1978,78,15,681,4,15,1978,132,2,3142,1,1056,15,7,261,4,60,1,225,181,367,613,21,1,225,519,26,472,785,33,23,3142,11,36,1305,16,2139,2,176,5,354,47,1352,6,301,2,528,43,3
0,0,0,1325,12,6,3685,3437,1325,1145,31,374,3,1695,567,2,586,8802,4,949,1,5027,249,9869,6,3250,1201,1325,46,1447,43,31,148,4077,522,64,15,586,781,6,65,145,7,2435,249,585,129,1,3721,230,1201,256,209,138,159,15,71,5633,3721,2270,833,46,1140,43,31,135,61,137,1201,3023,2225,22,1025,7,138,210,159,138,256,138,3127,1548,1201,3127,14,256,209,138,106,22,9870,1,6980,3721,46,143,1,1382,66,83,434,71,1679,1025,7,5855,3591,2,31,63,2402,243,3,1,41,17,5,210,138,138,159,138,210,3190,61,1865,4074,1668,1830,7,9870,586,664,1201,256,209,138,106,6,5,1055,3,208,887,21,1,5027,249,9870,143,31,79,4077,522,6,66,83,434,104,143,1,1279,4,3019,1188,6,1881,9870,23,406,5855,6,1,2402,1833,53,1,2972,1865,1201,3,655,210,138,138,159,138,210,3721,2270,833,1145,31,374,138,210,159,138,256,138,3
7300,27,2390,215,1971,15,14,954,2,1032,1,1258,210,142,22,1451,6134,1577,843,7301,8157,4016,21,50,67,4016,14,450,1,114,643,4864,24,15,18,149,367,5228,4,6650,14,2383,2,1032,1,360,12,575,411,6640,8158,1,417,7,2549,46,14,63,2,16,7300,4016,4017,2623,2,1,188,10,15,37,39,954,22,169,3,31,1451,6134,3979,393,670,185,2089,80,131,8158,7,1274,1934,9250,2648,954,171,393,4,4016,75,13,4016,9,5,632,669,89,51,7,456,938,17,131,178,625,15,7,303,32,1048,15,7,28,95,843,6,497,208,731,417,3485,2004,13,15,37,954,4016,53,15,836,12,538,750,4,4573,52,61,1,2260,2,156,15,13,4016,14,89,4,2075,226,2,7302,6135,393,6650,14,106,159,1229,2,16,7300,12,575,104,4016,14,21,517,210,6650,1620,1,168,564,12,538,4,670,6136,3,1,564,2,502,131,6,1,360,3979,6640,8158,14,7300,1
205,21,1,288,519,672,8,1,6778,1777,3,5,462,103,1,300,16,1634,1841,30,2380,13,15,183,2,319,5,4825,3,1182,8,1,1785,398,15,45,2075,10,505,46,703,2,502,6,1524,17,1,269,7,351,1365,58,3532,5,499,105,3,398,7013,82,2,1993,685,2692,1,639,839,9,5042,985,814,4,4000,30,2380,13,6,5,496,1,332,1301,3141,3065,1308,4,688,263,18,840,1,1282,626,180,51,25,5,105,3,1580,15,118,26,388,10,34,300,23,3142,1,139,4,2591,1,829,8,10,2142,3,4000,4729,44,9255,27,1,1050,6,244,24,25,421,3008,8,4633,1,269,1526,2,1625,42,1825,65,41,27,5533,3117,2,1182,2902,53,911,5,1046,3,754,181,187,1,269,7,5125,1183,3770,27,1328,2,9551,1328,61,1,288,841,109,3,5,759,6,1495,1817,6778,930,42,1298,6,4729,6,1651,19,161,3,5,169,41,295,3784,212,1,212,65,234,0
1,139,35,23,176,131,506,2,3560,4,1853,845,2701,15,13,34,9,5,1931,2621,47,3784,8,1680,4,859,845,23,800,859,17,5,1400,2230,8,529,204,4,534,49,2,1634,117,1315,3,57,1,3058,1554,10,3647,459,26,799,1851,2,94,713,30,3482,14,1,2593,709,469,1079,3974,4,42,49,461,3974,859,1097,1671,1,6660,3,98,3,42,1181,4864,237,23,561,3111,2407,4,1139,4971,1,139,14,108,43,582,83,434,22,30,3482,353,1,678,27,31,63,1181,624,859,22,714,3482,14,1,2184,965,469,1,3834,4184,364,1760,4,1079,1428,2,1511,38,238,19,1,114,4087,3829,182,6,767,15,134,191,698,7,269,256,46,37,38,205,184,142,19,112,19,5,110,562,30,7,212,2,587,1,4421,4521,1685,131,389,1,1903,3,19,112,19,217,27,1,640,307,7,110,4,375,4421,7,2586,5897,5476,8785,4096,3,4,98,3,100,2284,7,494,2151,1
130,4,251,1,922,9,336,201,8,1369,2507,24,86,91,201,6,130,1,1124,17,1,5401,690,736,14,929,8830,5,41,8,1,2147,4,1241,8,336,3,42,2507,6,5,496,97,1,3167,3,1,801,1,1369,1952,74,13,1,946,14,3584,24,5401,446,690,736,9,1627,2,3061,126,2507,1148,1,953,10,9,2739,13,1,1952,74,324,33,23,16,2901,6321,7,281,33,23,191,6,238,2739,953,8,126,2507,29,23,16,4916,22,38,6548,6,1,111,145,384,449,711,224,357,3,6321,3478,4007,899,37,13,11,9,17,385,8364,10,33,20,458,34,879,33,164,2,506,1716,32,2302,4,1038,195,2,5401,48,24,55,79,88,34,60,33,25,672,2,800,1,195,6,203,126,2020,67,23,759,2,5,4825,3,138,201,4,33,164,5401,48,2,1112,2,16,6841,2,126,1781,2147,33,947,2,5401,446,690,736,2,534,5401,48,2,1784,6321,8,38,1982,2
0,0,0,3707,4788,1922,2,105,50,2728,3707,18,710,1922,31,664,105,50,3,1,41,53,31,815,102,5569,4141,6123,2,1,137,3,1,1279,1895,1,851,820,1,137,1384,459,3,1,1116,7,436,257,721,25,62,7363,11,9,1,1548,6,5,419,3,549,2,520,1,8343,2789,3,4421,7,4513,452,497,1,5742,27,208,6127,307,1520,4015,4,4952,330,6,21,105,91,102,5569,4141,27,3707,7,599,9,27,7,1836,254,5569,4141,11,874,5,21,1689,1813,4,1714,1,572,3,86,1189,11,65,145,7,105,50,1922,7,11,7,71,56,397,3156,766,1555,2,105,758,24,57,169,3,31,257,477,1428,25,6,1,137,648,50,68,733,806,397,4690,200,3156,185,1555,2,105,641,3451,7438,1221,4,2462,1304,1,815,14,1041,22,208,2971,897,1393,6,1,599,1895,2954,7,436,1086,4033,820,1,137,1384,1,6716,1971,7,1831,1,9519,128,35,718,2,105,197,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,1685,129,3489,1008,1862,2972,7755,4482,280,27,5,108,128,2,586,1668,3489,21,1,4674,249,6,1,1884,2015,633,143,209,256,138,377,138,125,2,2350,5,148,693,485,17,604,249,633,6370,4771,1548,1201,45,37,5,1055,19,75,481,91,2401,2,586,315,7,6976,256,209,159,138,256,209,6975,5435,586,7289,210,138,138,210,138,159,2,108,43,5,148,693,2164,17,705,4770,1,1862,4482,296,3428,6,1513,322,12,80,3489,17,1,1668,9511,1,108,2170,2,3852,6,1,230,4,7122,152,24,3489,7,96,718,2,4146,53,10,4,4482,6250,100,2815,17,76,892,290,2328,4,6,1,231,7,70,1216,611,7,6998,3395,673,138,125,138,159,104,673,9426,586,256,209,138,125,4,23,111,406,4847,2911,5437,3
3292,4870,27,4967,5340,1,604,323,90,2781,240,680,18,40,59,474,1,245,1,2,7364,776,4,42,4,3605,10,9,1,612,3,1,1837,6,5,68,10,9,40,2526,59,474,30,5340,23,1796,32,1432,2,1,2535,27,3223,370,46,34,145,1207,318,35,262,5,8957,368,2,588,7,2596,30,5340,710,51,14,113,7350,15,9,146,2,5,5880,195,8,1,263,6313,640,370,4,122,15,36,16,843,2,677,30,15,45,974,5,3986,7470,1,291,7,2263,2,6755,5,5325,4,5737,588,1,291,45,1016,5,47,583,2217,1,3986,323,890,12,31,571,4,2075,1,2895,3,127,9427,2613,1,2535,9,45,183,2,2032,814,2,179,970,4,804,1357,30,141,618,13,1,72,36,79,7021,6,291,1013,1212,180,11,14,6,72,1580,24,1,463,150,15,9,5,460,3909,1,485,23,45,4112,1452,12,1,264,1521,186,645,6,5793,6,813,2,87,240,40,1545,2
0,0,0,0,0,0,0,0,0,0,0,0,7359,4662,782,9,49,85,5222,671,954,4426,7359,4662,18,6,2218,6,1,63,145,3,42,49,782,721,1096,1,41,7,85,911,123,276,77,329,1,6720,8,42,782,4,276,192,5860,429,1,81,7,760,145,49,598,282,3013,3,7059,2059,7359,4662,9,71,1,1865,1296,2707,782,8,63,145,192,1,57,67,63,145,216,9,361,22,3441,7,1116,1140,22,6293,125,1368,1,802,6293,4,4928,7,6403,7359,4662,960,1597,2229,1202,23,1137,1059,1040,3535,9977,9978,4,781,2201,504,40,59,138,155,2082,4,5382,489,1,263,1113,4,2288,11,2630,1,1296,63,145,8,492,140,215,4270,1592,3994,35,504,185,155,4969,6,244,375,35,25,183,2,2350,348,123,276,2328,25,2066,8,721,6,1,1191,363,35,2612,97,605,1,85,911,123,276,3,65,41,14,1,254,6293,125,35,262,32,1601,219,2059,6,921,944,1377,1
458,27,819,490,3470,590,4,1130,3,347,676,411,38,576,1216,6,213,4,268,19,5,536,2093,2075,31,1559,182,495,28,16,1425,22,181,27,130,4,268,4,361,54,606,8,1,1914,3011,428,7,332,783,20,28,39,10,1607,24,51,20,39,76,2302,1320,2111,3470,6,1220,90,206,132,885,29,37,92,11,8,819,4,26,23,117,12,736,38,3925,4,428,568,1609,1205,1151,1367,2,94,1,594,1647,15,8954,27,2326,4,8934,451,26,262,3110,27,593,6,10,29,189,87,5,2331,6,353,3946,1815,64,15,2090,69,1327,4,330,12,1,1824,339,355,18,2,16,898,21,12,38,205,8239,4,1609,1205,9,32,2285,355,4,26,20,84,4920,10,60,15,1536,99,2,413,2938,15,23,16,12,1,1824,26,472,90,15,103,16,99,409,22,513,4,15,18,2572,3,67,2,2227,31,2938,8,1,1559,4,51,25,70,181,102,1221,2332,6,1,288,9614,3
0,49,4978,6299,1459,5,49,18,5,340,923,1459,22,870,4978,9854,6299,1,9521,259,3994,14,296,450,1,1929,3,1378,46,1281,6,611,6,593,2412,5544,1,153,1041,8,1,3994,3,5,2586,3,5,870,5023,775,14,1450,8,1560,83,5063,5,4978,4,754,8393,3,6299,18,1,1450,1910,15,13,15,2070,703,2,592,1,340,3647,6,1004,2131,5,103,913,5,13,134,26,435,3,27,50,7082,29,1118,1,3163,34,9,140,1,641,7467,2741,3,4926,4146,6,870,8,4,17,1,798,5068,5414,8,5,597,3,165,338,4,627,465,1,1910,44,2823,340,4995,8,66,6199,5068,5,5742,4,32,35,37,39,166,2679,6,6299,7,153,6489,1,1008,2,5,923,7,9581,26,58,28,78,6299,1939,24,26,58,305,1,48,3,680,32,801,3,78,31,110,14,102,15,13,11,4571,102,6299,7,110,24,1,103,28,277,35,161,9,6299,7,4,35,161,9,6049,1
504,40,59,1560,101,4969,65,41,5313,35,18,504,210,101,3,42,63,2999,149,42,723,6,1135,9,1557,5,2999,7900,1,2,120,5,41,459,3,3742,17,186,8,91,40,1745,22,2012,1416,18,5,2999,12,1,120,4,9,1323,66,4329,7089,6,8263,178,1473,700,1107,7658,116,1849,1,762,324,11,2922,11,9,136,2047,402,2,42,7900,704,730,40,5560,2945,18,930,5179,7,2999,177,24,186,2,896,54,42,63,1565,79,6,791,33,164,2,87,785,33,25,28,6279,12,50,177,2945,224,357,3023,4733,13,33,23,28,16,1924,22,113,56,6,1,2999,120,7713,827,122,11,23,1091,12,2034,6480,2566,663,4,76,7534,445,54,10,1,519,5236,12,5,2999,8314,3,159,101,1471,10,3,32,4232,2305,700,4,3625,3,1,177,116,136,3292,42,4902,1,881,542,4334,69,2396,2,319,10,2181,8,5,700,29,143,69,709,40,59,197,83,13,3573,27,399,0
0,0,0,0,0,0,0,0,0,0,0,0,617,4112,3011,3896,255,5,182,3,617,25,12,5,66,231,720,1368,5231,2,428,2,4230,601,8,5,247,73,1,72,7,3896,255,540,3,2361,7,1746,2240,4,2944,1365,728,23,16,5526,4027,856,4,1405,2,4027,4543,29,23,45,1108,2,162,2552,4,4370,617,25,4094,402,2,8295,5,47,250,3,1066,3505,2,4027,3930,1,1975,9,10,3896,7135,102,56,36,16,9139,5,7903,4,446,48,36,1374,132,2,4027,11,1,1244,9,5,12,1,446,1097,8296,199,89,2645,22,1,179,584,924,25,3028,6,5,1585,581,247,8,1,72,74,1065,17,1,40,1233,801,3,2772,76,2920,3896,3195,1720,197,540,3,1,728,23,16,6,428,2,1539,1937,27,4,4543,6,6729,4,29,23,45,2262,2,30,3461,3,1,1585,1252,4,1,3391,4027,255,2354,728,551,8972,9172,13,76,119,18,2,16,296,3,2920,310,3930,2
83,4,65,530,5501,5,3092,304,46,108,43,66,8672,8749,8,6881,46,703,2,730,6,1,72,14,4652,8,91,83,532,70,1063,25,421,146,163,1,1637,1,368,3,46,174,1,970,4,804,566,1651,44,5594,2,247,3297,8672,8673,2,1,123,282,18,39,460,6,98,4563,267,520,9970,13,29,2508,1,47,4068,3165,4,1090,29,36,16,32,985,29,23,1792,2591,114,3,1,9650,1063,1305,151,46,25,6,34,175,3,35,33,37,905,5,354,23,84,1033,16,507,3717,30,9970,13,30,9970,1,195,211,8,3,8673,21,5546,476,6,921,912,193,13,15,189,28,1586,1,47,293,2,16,32,5688,3,1084,6809,11,116,16,316,2,16,329,40,59,11,18,39,24,1305,11,7,136,28,19,632,2,4393,6,1,72,59,11,9,2,4393,8,1159,6,3663,823,56,258,26,170,11,7,5,9748,1012,22,74,2,78,14,5,95,635,525,30,9970,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,3358,130,475,503,2122,190,1780,3062,9,32,475,1239,8,130,7,197,318,5574,80,251,111,666,1,68,312,834,1027,2941,336,517,1254,2,2078,12,579,53,31,225,2941,490,6133,9246,13,15,7,261,5,2938,716,6,1,145,24,15,7,261,5,127,430,3,409,3054,7,1111,6613,4,1395,307,2036,3351,45,670,194,38,9489,555,1216,24,103,16,1327,8,251,111,145,60,3062,9,28,1327,2,406,251,821,23,20,2,1784,27,3054,7,1111,56,1395,9490,1690,4195,1415,3822,9,260,355,12,1,6708,53,15,6707,129,6,1,63,190,80,7426,12,538,17,5,1510,2338,1,518,46,9,6,284,8,5,63,197,318,265,80,251,23,20,2,1851,2893,888,97,4011,1,362,3,31,475,3
1667,5,2793,65,145,4,2288,18,2717,42,205,7420,1,433,13,1,509,36,1506,1270,1,114,1253,287,52,1782,1182,6,5938,427,370,352,273,45,1535,1,1000,24,13,653,37,39,409,4887,43,17,168,2870,314,350,1743,1263,9,2,1408,2822,4,2049,34,145,194,31,1824,30,1263,23,2956,1,2673,21,1,227,724,259,6,9028,2049,12,686,12,538,15,23,1408,1,5330,4941,3486,3,180,173,1350,25,136,3331,8,4031,227,654,350,3090,8322,23,45,1408,6212,6,2049,19,112,19,1727,2105,1,173,168,18,71,1691,6,583,17,3444,2820,27,1,173,74,1196,2,7999,6,1,1723,12,91,4236,6,5,1928,1903,17,287,66,7384,1,1585,7314,5331,4,20,2476,6,1,1156,990,5,148,1585,7314,1,9,45,89,647,72,5332,20,45,2717,2860,2,1481,583,5,115,188,808,1136,5577,237,1,91,465,9474,23,16,840,12,115,50,4,115,188,784,27,2,1692,12,556,2
