0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
6703,5,499,105,701,13,29,2026,69,274,1796,447,2566,60,29,189,28,3959,1,1785,3068,13,29,58,28,607,310,447,735,40,59,66,3473,3,151,1741,4389,13,29,435,10,1,783,29,44,1676,17,44,5,1330,4,3010,3,1,275,12,5,9552,10,55,16,296,12,1,202,1577,1,619,3,202,233,9,5,1347,3,2880,52,672,8,783,10,98,447,2566,800,1577,3073,3,979,296,22,9286,1,484,3,151,636,4977,44,4749,10,1433,18,672,8,76,3,1,783,29,176,64,29,1302,54,5,447,79,549,3,57,7220,150,29,55,1730,35,783,25,672,8,4,35,25,28,13,1,5388,247,34,1368,9,6448,149,1133,190,3,57,233,150,29,36,642,364,447,2566,60,29,435,2566,44,28,89,527,52,132,29,1676,672,783,9761,30,13,9297,783,426,16,1613,3711,4,625,29,495,220,17,76,5227,1901,2847,702,10,48,245,2,16,302,2,1384,1,1540,4
8,1777,12,6,1,1234,169,3703,6,27,1,225,5441,2604,3703,54,11,14,28,5,1309,1621,590,46,37,316,5,223,739,1048,759,174,1,3435,36,20,4813,17,982,11,14,54,3,1512,7,739,24,26,898,21,2925,4,15,768,206,5,8493,13,1295,2124,31,761,17,7233,1,1665,4,1,430,2,87,1052,5,2784,310,403,15,6512,1,1309,10,1332,169,83,3,1127,5202,4,336,83,3,2020,6,1501,26,1660,26,14,146,2,94,11,97,26,178,262,1,1309,15,13,306,31,6593,73,32,2739,307,3033,26,20,39,507,82,27,10,2336,57,41,77,11,2090,69,5,525,51,44,136,185,465,8,251,2,553,54,4,1,14,93,10,2124,58,28,178,2179,590,9257,5334,21,131,27,91,2980,321,24,11,14,251,46,1787,1,96,12,1,933,452,5,148,412,6,5,9726,86,88,11,1,842,2243,4403,12,579,7,2127,394,790,4,2170,2,2124,251,189,3
13,30,141,18,3783,1,1580,3,4108,4,18,1504,1,3462,15,92,329,27,1742,168,218,390,4108,217,12,4715,18,630,79,2,40,40,5178,4,719,752,31,147,370,352,273,1178,5,431,6,2233,14,481,2,94,5,4787,12,390,107,25,1941,66,1,213,3,1,3783,972,4,8988,213,15,13,6,1,385,68,48,25,380,3814,86,2,809,136,29,328,316,38,1951,3116,8,197,29,257,89,6579,22,976,752,1,3783,972,25,1590,1,519,3,8988,213,1,74,18,470,186,2,387,569,101,1084,4036,19,161,3,42,3788,709,24,224,350,2,1,2250,714,5344,2915,1,427,186,1,973,25,1627,2,1889,107,7,168,390,186,22,5,1397,5274,1024,15,13,1099,12,34,1819,799,16,296,27,1889,5739,24,36,2825,1397,1099,2,842,284,168,218,93,19,867,3478,4,1,392,1,637,1042,20,13,29,36,387,1,105,3,7494,3931,2,87,785,217,5002,8007,218,2
3080,4,5,6076,3,1462,25,57,1674,2,6342,484,233,406,5,3,4368,19,425,139,1717,2,835,22,4070,54,47,447,746,93,19,1954,447,11,2696,132,1,8068,18,27,1,202,2,343,563,447,9,28,86,52,1368,343,119,241,1,484,11,9,71,52,275,2517,6,1,6386,3,1981,1030,4,110,12,341,3632,8,57,196,7221,447,9,136,5,1658,902,1915,2,222,43,17,2452,78,62,37,6,1303,6,657,2,88,5,266,550,447,2566,25,602,2,94,2,277,62,266,512,5,266,550,3,7778,4,2273,57,1,275,62,222,489,5611,9,146,2,16,5,215,990,8,1,285,13,1595,7,9130,10,4,1391,62,1,275,62,164,9,146,2,16,1,834,33,20,2,1474,62,2,305,62,266,783,10,25,2,62,34,9,2013,1,7222,9131,3,447,3171,78,11,9,62,25,371,8,4,1716,11,1371,1,525,9,10,84,50,424,1978,132,2,94,51,4
10,18,82,8,1,429,354,83,1,442,27,1,6728,20,39,197,318,2714,43,8,1,429,66,83,2,258,4,130,24,29,20,28,143,1,522,149,3122,4,65,6496,5,792,1276,6,5911,19,8,428,29,20,2813,34,1575,4,1,124,5721,6727,1069,20,28,39,6,1,137,66,149,29,2627,1,522,6,1651,655,506,1,447,8,38,63,197,318,321,135,4,55,136,79,1014,8,1,3,428,1619,4,251,149,2403,1,6192,6,813,490,393,6724,9,5,4,2341,6,1,24,9,5995,6,3706,2730,4,77,2,258,3708,50,963,1,111,24,1,9186,887,58,905,1810,812,12,1,1721,6,2062,4,167,43,444,1,522,163,1,99,2102,268,625,20,143,91,379,6,38,65,169,2692,1369,36,1022,3894,5,9437,571,6,1,1921,2,2287,38,792,1276,24,308,10,268,20,1969,251,6,185,3,38,65,169,2692,1,1369,25,294,2,16,469,7829,12,336,513,3
355,12,575,31,271,2,3833,26,20,974,5,169,234,1124,17,3833,13,8453,46,23,1541,2,130,12,483,6,837,26,23,1374,402,2,506,2,158,8,3833,56,3477,27,2278,639,779,8453,7,3889,23,3833,7,475,2344,53,2548,8256,1844,6707,54,1990,194,9678,7,106,377,135,80,9678,6,1,1643,312,12,416,6,1154,3,78,18,1257,2,8256,1844,17,31,475,11,495,16,5,6,7972,10,33,55,896,6,5,1974,4154,413,99,2,220,17,126,2300,21,1,99,13,15,18,32,2285,7334,6,1,96,4,18,143,2216,21,1,1296,533,237,1,68,312,6,1881,15,18,28,365,2397,639,34,41,24,9,7525,2,5372,6,1,1050,15,55,158,6,113,740,21,1,99,4,270,131,89,225,6222,15,18,365,1,972,3,31,562,21,297,99,8453,46,14,5,772,3,1,3513,278,10,143,1,522,6,593,18,92,79,798,555,3803,34,363,8,5949,7,278,3
1695,6,5,496,1,49,996,3,1500,13,1,66,442,4929,1,918,6752,6,5,1531,1066,2333,489,1,1533,3211,1359,2,1359,565,1,1531,182,259,776,1,3286,565,4,2536,3,11,3954,10,233,462,165,50,4,569,6386,3,1187,1533,3211,2165,233,2,108,650,43,19,918,2723,10,566,19,621,7030,8,5446,233,36,3575,1187,93,19,375,4,110,22,345,61,1,565,194,42,1329,2669,5513,2409,2021,4565,1284,648,235,1015,766,152,4,1146,7324,27,1,169,6752,10,92,43,1,1879,1531,182,1,4830,44,2333,174,1,7906,3,1903,228,35,14,1313,21,1729,1163,2400,3495,12,1359,2,1359,674,6,597,197,4830,44,1916,54,6,1135,169,44,12,1,1768,3,3297,2400,7425,4,50,12,5,202,195,133,1,996,3,1500,13,10,171,442,2691,1177,2,50,3417,3,4051,2,2554,2400,5688,29,45,2691,1177,2,1945,8,1283,1315,1,66,442,25,333,2,16,4688,12,1857,889,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,2323,58,378,7502,11,58,378,7502,2,374,5,72,2323,12,1,179,1837,653,20,844,6,5,1041,1605,1168,3178,1365,162,1801,6003,13,1,824,14,294,2,378,1,288,19,5,253,121,30,6003,13,1,378,58,28,16,904,17,1,79,616,173,2323,361,491,83,434,653,150,1,1837,36,87,1,179,584,153,266,24,849,1267,1941,5,1542,362,107,1167,393,960,1166,844,1,519,2933,13,1,378,1924,131,24,14,28,5,918,2153,19,11,14,376,48,37,38,150,24,15,13,11,36,20,39,266,2,20,1355,1,1837,77,4673,1,245,8,5,2323,1,593,121,378,7502,84,761,8,1,564,18,39,108,24,314,350,1743,1263,18,951,11,9,1337,2,16,361,391,322,791,53,1,937,761,8,1,111,121,114,816,13,1,72,103,913,6,1,1508,120,6,1,8052,2323,2
388,30,273,13,1,7627,716,3887,1,653,37,1551,8,1084,1063,180,180,820,2389,27,5814,1,488,2614,1,168,5326,64,5209,9716,471,781,14,4652,8,2964,1510,5,769,41,200,5822,6,1651,19,15,1873,321,27,1,4665,24,1,123,350,13,30,273,14,938,2,150,1,293,14,6,1361,3,1,46,37,3627,30,781,37,13,1,734,44,9052,6,1361,3,1,13,30,1346,15,13,1,525,9,51,18,28,39,523,3171,3,11,10,14,1,445,699,393,3821,14,303,4,1,289,162,14,303,1,47,3680,36,220,862,6443,12,1,488,118,30,1346,1,211,3,168,4563,3379,122,79,493,5814,56,3,246,4381,20,39,4722,6,1,65,582,83,151,1063,830,5,7271,521,46,37,7798,8,5,5822,7309,131,43,586,131,4,108,131,15,13,427,1167,4904,7,876,772,7,311,2,431,1,293,670,5,63,1852,6,660,12,556,4,1318,2,5,413,1017,111,234,2
56,132,154,1,2857,36,378,1,870,139,9,2,2957,5,1289,638,514,21,50,3,42,5170,333,2,1,7120,7932,161,1,591,23,71,16,1522,57,111,145,663,3,8,86,66,334,1,2664,91,231,23,694,5,638,1254,3,43,2,159,2858,2495,2456,13,1180,10,11,14,1192,11,58,87,43,1,826,306,7932,18,2081,638,3,1,161,24,1809,2,22,125,492,1,7120,5923,423,28,2956,5,2475,1034,24,3967,1,5148,2,7933,53,5,985,864,3,64,636,60,2456,36,16,1674,2389,27,7932,1,4269,7,224,357,13,33,23,63,3754,1,525,97,1405,52,46,23,319,4,3383,6959,44,45,5969,17,1,6480,1549,5123,8991,24,2699,3,82,20,2,2857,113,2495,5,267,8,4451,2610,139,3,3383,6959,13,11,23,187,20,2,4138,76,638,11,9,2,547,1,3383,2136,6,12,575,4,483,13,11,37,39,254,22,638,8992,333,2,5,6008,3,8993,7932,1910,0
226,2,5,74,267,126,1653,9,6,497,13,1,224,74,267,15,1601,1,264,378,3,1,1156,21,2324,3,1379,3,2154,1,5796,18,3198,1226,1488,3,11,143,69,16,4150,60,1,378,9456,126,2310,15,13,6,1,65,354,83,33,92,248,1452,6,126,777,3,1344,1,263,318,2468,34,71,33,176,34,55,6173,6,5,354,334,5,354,465,3785,10,609,6,5,624,4033,3486,1,264,58,374,2,6880,165,172,4,336,3,1,1560,4706,7492,20,39,5997,4144,4,5,737,105,20,1457,985,1424,187,98,1235,237,1,68,283,20,2267,54,10,11,9,136,632,2,4112,1,8336,3,1,1156,4,42,294,264,980,6,161,34,9,109,3,42,1819,4,109,3582,583,4,6159,1,1510,730,6033,23,20,2,1851,13,32,1523,775,6,5,6859,12,556,1,351,4,68,1066,23,16,2073,7256,2596,1558,4,21,10,445,48,23,2053,2,20,5,1797,3,1,351,980,0
1131,3,152,6,1,395,43,2,34,24,1,127,665,17,1,475,9,10,26,20,1227,43,140,2938,917,26,810,905,1996,4,26,86,55,69,1851,2,158,366,531,122,15,1809,5,67,27,32,130,4522,568,3335,3,2036,3351,3181,6103,4,1111,6613,29,25,91,137,1967,181,1160,6103,4,3351,29,20,39,51,4,558,11,531,118,29,44,99,3018,469,1221,2332,3209,99,4,3946,1815,24,71,29,20,222,568,4,1409,78,127,181,29,25,51,25,84,9072,51,4460,1536,1,8493,12,1,2158,459,3,3693,232,3917,2157,1823,46,1031,5,238,12,1,3350,1577,8128,2282,3146,393,9006,1152,1295,6080,3179,2760,4460,3693,69,5172,2282,1152,2124,3862,7,531,3862,7,590,577,2961,7535,1152,6408,2282,219,2434,3054,5,590,3862,1290,7121,3862,1375,5547,2282,577,590,7535,219,531,2282,219,2138,3693,1375,6351,7535,1088,9006,2282,1088,1295,3862,1375,590,3862,1152,3374,3693,2366,6514,3693,3459,1823,3693,3
383,4581,80,62,35,58,536,6,1,487,3,126,1696,4,56,2156,80,62,33,36,187,102,62,2,16,308,32,857,2,3233,12,78,62,20,558,2,4582,343,205,5552,17,1,4342,4,487,1,1696,2,1,147,35,143,82,1330,4,2295,21,1,65,121,30,4149,13,1,293,818,6,2452,1,288,119,8,1,19,11,189,8,70,2430,503,967,1,1659,193,566,9,527,10,60,1433,46,14,1944,12,5,503,38,147,9007,1,2303,2,82,4,28,1,147,15,13,30,892,4,1052,37,84,3547,3,4,118,10,29,1045,10,11,14,753,46,44,28,89,1483,2,1,4342,15,846,1,147,3,2392,43,2,5,212,17,1,463,6,240,552,59,5553,2,32,748,4089,24,1,652,14,710,22,753,267,46,13,30,4149,7,7074,25,102,31,1797,3,453,4583,2761,14,3035,22,30,868,928,384,34,234,53,15,1839,753,411,32,7131,524,2,117,61,19,370,2
33,23,176,1128,3,2664,1292,27,130,4550,497,30,4944,645,4,13,1,309,37,2,16,898,21,6,5757,15,2011,10,64,2982,44,5790,73,1,105,14,28,543,32,2664,1118,3,52,1338,45,1,1121,14,403,8912,22,1,720,10,2982,27,251,180,51,25,84,186,8,137,43,1770,20,45,2631,22,859,30,4944,13,4872,1292,27,57,1910,3,1,68,423,142,1,160,7341,6,35,1049,719,850,9,361,28,86,6,213,33,164,2,87,785,10,64,1292,25,303,38,683,29,88,77,12,1,3999,3,1,968,4,28,109,29,25,174,76,1762,3,351,667,2,156,2,428,33,88,28,164,2,20,5,946,180,11,2630,2869,8,1049,1292,2,94,1555,21,1049,4251,109,33,25,316,19,1,2357,2235,95,902,1,997,3,1,956,1098,9,9939,22,1,720,51,25,1292,508,27,5,1013,739,3,8399,77,11,36,16,938,2,156,1,70,119,4,265,6010,1292,2
1984,1683,4,1512,9562,51,14,5,4518,9477,6,1,1369,96,24,64,32,8853,47,978,278,280,2,1501,7,47,3918,1573,6,708,29,297,17,5,2731,701,571,5,8378,3393,159,1009,1140,8,251,6,7466,6,244,19,9562,1286,1200,1,68,312,24,6,819,11,14,5,4533,467,80,1,57,2573,10,768,31,278,4371,606,251,44,308,84,430,146,73,1,96,24,6,1,968,3,1,344,29,7467,1,854,3,2478,6407,2,395,2833,3068,322,6,1,148,190,47,978,6373,2,5,2577,2833,135,24,1,1721,840,22,251,18,39,166,19,32,8379,19,29,404,2,5,266,285,29,71,406,32,57,2573,232,630,22,1683,4,9562,508,2,240,17,5,7298,1056,21,1,167,3,5,223,363,32,3284,1646,80,347,676,18,3705,5,1192,251,1908,2,388,29,55,652,38,63,135,61,1,442,6,1020,8,61,546,83,29,20,5,430,24,1613,767,9,28,12,38,278,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,1310,3819,72,1672,1888,21,42,9175,1731,6,50,4,5,190,83,6,301,226,2,5,853,1,3483,1886,3,9176,4,1977,13,42,9176,521,1569,718,2,3806,482,27,5,3635,2577,159,6,382,24,270,1450,1805,3,2577,256,1,105,1773,1471,546,9177,2228,6,1,839,1,13,10,1,348,2253,37,1105,104,1268,372,4,9178,439,37,1227,537,160,1,853,118,10,1268,9179,439,4,7837,500,37,2136,2865,27,7252,47,786,6,32,1048,2,387,537,10,5625,1,148,3382,1707,759,6,1,2281,1569,2,2893,159,42,2576,533,149,837,244,1,853,9,40,3523,59,775,309,35,1847,10,1672,9,6,4378,24,358,13,1,853,189,1847,10,1,1672,1310,14,589,54,3,6513,11,2192,10,1,72,9,6,5,66,9180,214,366,13,1633,62,20,4061,6,1672,35,26,170,36,1264,21,1,283,3,130,0
2851,1413,4,32,331,394,3469,1,6522,14,89,22,5,5155,411,2506,1,2372,1360,2354,4916,169,2,4633,3,969,142,4632,169,883,11,37,647,54,3393,101,4633,6589,24,37,71,2081,1,4633,1906,14,647,6,198,9144,3,1,2142,166,22,7854,6,1,419,5,3964,129,27,1,1974,1181,4632,969,1838,1329,419,35,45,1671,12,169,1,2924,45,1834,1388,3,601,27,5,969,1838,4,5,703,2778,35,189,20,5,4632,8077,6081,6,635,21,1,3265,169,13,11,37,670,569,2506,24,10,11,37,39,1924,21,1,3998,109,11,14,2238,34,1906,9,4091,5,1075,5,169,267,13,6,1154,3,1,1558,33,20,92,2,87,1,3999,3,1,9145,77,6082,33,25,1924,5,95,499,6590,3,6015,20,11,19,955,1769,916,46,14,647,34,4633,18,2000,32,381,6,3343,924,52,34,1220,3152,3,4106,12,2724,979,33,20,45,670,4,659,27,6015,1,4,7053,3,1,292,1
36,16,302,2,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,570,1372,123,1365,267,520,2747,18,3776,1,1085,1244,5,1875,3,217,4,2746,4525,15,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,427,1274,162,2575,4855,13,15,2283,1,186,8,1085,707,7610,82,5,879,35,36,73,1,984,3,2841,1774,310,113,1894,15,937,2485,4445,1,707,36,367,3753,4,10,36,395,2,635,826,3,213,7,4132,6482,89,2081,22,392,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,6571,21,121,594,1274,123,350,449,1543,18,308,1996,7540,10,1,253,121,23,16,470,12,575,15,90,115,299,169,607,26,219,54,6,140,3498,507,1266,8,78,33,23,16,32,1477,95,3801,21,1,666,15,10,15,1247,15,36,16,6,31,2685,2303,34,666,28,10,15,183,32,121,594,134,471,141,9,1840,2,1112,1,1786,12,575,2,660,1266,8,5,209,116,824,2
42,211,1429,4,42,561,307,1,549,41,200,651,11,585,129,629,27,215,418,604,3710,5,95,223,4663,4,1,598,282,254,1,5781,49,81,340,6,8098,143,1,396,8,85,314,1373,1,5111,794,2017,22,18,199,143,532,313,237,32,671,8,85,2656,6,124,42,640,721,6,258,92,11,5,6089,8,34,41,7,1,440,418,2578,1,3,5,182,3,5013,507,1266,2,2134,5,873,158,22,1,8707,2421,1,1958,25,4055,4,1,279,9,108,6,1,3,1197,123,2,1128,3,4839,27,921,676,4,38,369,13,15,92,1,81,109,15,703,2,142,48,33,239,69,2921,176,21,1,1704,5,95,223,4663,5,68,548,26,1075,3451,6830,5010,143,169,5782,313,1,5781,5,81,52,5,46,32,6347,2,1,3,6698,4211,143,66,313,8,85,110,4,85,1146,49,417,23,1137,46,143,32,6232,396,21,1,998,6662,31,697,4,31,2784,6747,6,31,811,1
183,6,791,1,1837,23,16,5551,73,72,293,60,51,9,5,2949,564,2511,1929,6,1,824,23,1112,103,1,263,6807,5751,1,5020,6712,5,1837,8,1,179,584,1,74,1366,1,1166,35,23,16,636,384,6,1,145,1,5020,14,974,22,57,627,405,291,540,6,2894,65,656,4,9,333,2,222,73,965,6,530,791,1716,11,9,9185,22,57,772,1113,532,3,35,23,553,5,2323,849,150,1,1837,9,5,403,879,1200,5,1269,240,24,6851,150,11,5614,2215,1903,3,1,7789,627,362,291,60,33,3767,34,5020,213,23,16,8204,4,1887,6,240,13,314,350,1743,1263,53,1,1166,14,1366,30,1263,1065,17,1,1004,3,1,1198,23,99,5,2949,564,827,958,1243,314,350,352,4854,13,1,2323,1166,1623,4272,24,15,846,1,74,3,602,2,7231,1,488,22,1494,1,291,2323,1166,6,1,288,311,19,1,3,1,1837,64,29,103,16,2844,19,66,1458,560,2
9,1,526,1551,6,301,2,3550,43,3158,1894,4,1831,48,99,73,153,178,60,76,3,1,541,25,3162,1,436,1570,309,404,108,2,359,1,667,12,1,74,906,5142,2,1,870,2984,5,231,6,2790,29,1402,7418,4572,6653,433,6810,4037,7,1115,1661,1224,147,2126,30,4037,37,2070,222,73,282,2765,2,8182,1570,136,76,1212,1847,1,1121,9,28,905,77,1,4795,775,1570,1118,1714,5,431,6,1,35,2065,43,1,6260,486,22,40,59,1499,101,6,301,6203,8,8307,814,1,1297,1570,486,9,210,155,48,56,493,256,43,377,159,3007,610,27,1,616,234,364,1,114,4579,1841,3,1,227,107,1250,6865,823,37,159,7708,155,48,54,3,153,6,301,4,6865,236,309,45,1847,10,758,101,47,202,541,44,920,10,234,353,1,105,3,48,4169,2,3453,517,155,1,6865,32,1275,19,1433,46,6,1,616,185,545,37,6291,898,8,153,29,58,117,43,1715,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,7428,356,3620,7,3507,688,263,7,1750,1170,18,2519,31,181,9362,467,6,1,106,377,135,21,3099,3095,10,14,126,4882,321,96,3,1,363,4,11,14,5,1861,96,3,639,167,2,167,17,2592,3,127,3987,13,1,200,3500,692,33,702,2592,3,1956,4,4,33,8094,69,146,2,1189,26,404,21,10,4379,4,170,33,328,39,51,4,143,104,634,4,457,20,424,2,222,4,3095,116,20,76,181,99,64,29,88,1170,45,4377,805,675,4119,2886,4,3337,3218,46,280,129,1,3350,8,1,1990,393,317,9463,3337,280,12,4,1077,5,908,3,7744,2,1,4273,35,33,481,4,35,84,70,355,18,261,2886,14,5,3888,1349,4,15,4528,3888,57,33,55,88,9,3096,126,567,158,19,33,25,4,33,907,94,126,6221,3
6,1,344,60,774,755,69,277,97,15,1978,71,10,15,9,6,5,385,1527,260,2365,96,19,1325,3852,2,480,366,3388,1,8206,15,6751,76,1695,2,1032,774,4240,185,3,1,63,169,152,20,316,5,514,3,1306,270,1,3831,3,1261,31,1306,774,9,28,9513,4,9514,73,5,648,582,395,64,1,3255,31,2303,2,4508,5,547,284,594,1325,874,1,111,445,24,774,3852,366,17,5,3017,3506,21,1,202,774,7,1315,9,623,3728,19,1325,3852,99,1715,5,5741,202,6743,2605,1,2972,12,31,119,4,64,774,5,9512,892,290,744,1013,2,1189,31,1306,1325,8991,31,6,5328,1,461,9,43,8,34,2164,4,874,12,1325,7,1306,27,1,265,1325,7,1122,744,9,259,54,4,774,448,1,1798,63,514,53,2225,7,135,6,1,760,4277,5,5338,1463,9,9515,22,1325,7,1607,265,35,1685,131,762,73,5,491,377,395,187,774,7436,99,2,553,31,1306,3
35,225,71,9,174,1349,17,1,4171,3,34,2126,15,122,26,170,98,4960,25,89,2410,128,56,846,3,89,60,29,164,2,3113,260,445,3,909,10,7,95,4,95,3407,60,33,117,10,595,73,1,68,51,23,16,1,288,1413,4,1,288,5220,5387,1775,69,86,50,215,3349,51,25,3298,4,5869,5,5505,17,1631,3468,1233,6621,102,944,7,1640,2644,4,1,588,548,104,6294,5920,1,756,2,16,5,2489,8,1,2116,3,1,1043,9,4116,5383,1385,1967,4,9802,1130,3072,662,5387,17,1937,27,1,288,167,3,1,453,4881,327,548,4,9196,637,24,6294,1978,34,4,713,1,5387,184,1258,6,32,1048,2,949,5,1874,1043,64,62,404,21,1,375,497,78,33,25,6788,9,95,154,4,11,7,52,127,375,4,127,1047,2516,16,11,1628,944,1311,510,4560,4908,56,306,33,23,88,321,17,151,3313,4,48,23,150,11,7,86,5,81,22,77,4,77,1
732,580,3,100,2168,81,21,5,1496,467,6,193,7,912,167,11,14,1,63,67,3426,5816,46,744,2,3112,19,1,5384,6,1,9739,2827,689,37,316,1,923,3732,21,1,1470,3748,1010,75,2681,9211,6625,1139,1326,1,368,12,732,1,142,18,39,50,3,1,912,167,7,5026,2446,149,760,6,382,444,66,4117,313,1139,14,852,85,923,651,21,65,234,7,998,4,1,923,45,143,85,9210,24,1139,13,75,14,95,3551,52,485,3426,5816,109,75,14,140,3537,2784,1,467,585,3426,5816,7633,487,2,1,1010,180,75,37,100,63,1255,368,6,5,467,3,6,5911,1,2474,4942,923,18,39,22,1010,699,7381,4,2017,22,1221,17,9210,22,2879,7272,699,7381,13,15,1550,1,638,35,378,8025,2,896,2,1,732,14,5,8268,3,1,4598,81,4,1,802,559,22,7848,27,686,7,142,23,156,2,5332,237,3537,487,8,3070,227,1208,901,1903,2838,4,1075,873,1
11,9,8,82,29,116,28,164,131,24,29,25,146,2,94,131,1,49,5206,46,18,39,1,269,8,1,65,336,201,18,4813,1,263,736,17,2120,1000,11,18,1016,30,1308,46,2662,1,9080,2845,9081,232,779,34,23,395,2,5,3151,524,89,1841,15,9,1090,2,20,1081,1,864,3,3317,6,1,47,1793,625,11,9,28,527,22,132,154,8,31,1793,2,3271,15,848,1,410,3,263,7,780,1162,1,742,3526,6001,4,393,6000,29,205,1857,3,263,163,38,7087,4894,609,4062,30,1308,4,31,697,553,5,1298,3,1132,106,24,11,9,28,424,511,402,30,6001,4,30,6000,36,410,5,1308,524,1,609,283,9,30,1308,226,2,1,351,379,31,616,4466,1839,65,41,64,30,1308,330,459,4,1564,80,1,4145,3,91,263,1631,2,1,736,80,42,1354,24,1,6005,13,11,435,3526,1823,116,136,20,37,76,368,6,5586,30,1308,7,436,351,1793,0
174,3393,796,1264,122,1,61,25,263,241,460,893,3,595,29,164,1,74,2,1091,12,8,4394,1951,4,1,4007,44,460,560,104,1,214,14,376,8,5,230,4,207,14,5,1748,990,8,627,1,247,14,2508,22,958,1243,1951,350,449,1,3361,1597,426,1305,16,1582,6,1,111,121,19,29,20,397,6254,73,141,7,3292,15,13,107,7,1145,6746,2,5844,1,1483,4223,3,1,1951,2344,23,16,50,3,1,7860,5654,3,34,74,15,2267,2,427,186,2,359,1,1663,362,1694,2,1625,535,2847,3142,139,1951,4,2308,2057,5,637,1661,267,13,1,147,262,1,560,1265,6,1,247,95,2836,15,2752,1,147,7,2234,2,900,1,1663,362,1694,800,386,223,573,953,8,1,3616,4,1468,476,207,316,19,5,1220,525,8,3361,12,1897,3268,107,18,13,11,681,2,144,2057,2028,2,1490,2,1401,1,1663,362,1694,4,18,108,43,5,1930,3,1,476,207,250,2
296,10,50,6,169,1126,456,12,1,202,4753,3574,27,983,56,3925,12,735,2,6426,432,9,1494,1,206,6,295,19,11,399,27,3525,4,73,1,1319,3,1,1320,13,393,3285,621,2834,3,1,5926,247,27,1561,7038,2,298,850,432,4308,1115,2210,10,2347,1,1017,1333,1423,1418,3,498,4,825,1,5926,247,3153,432,213,1,167,3,14,3431,22,202,3256,2633,432,9,1529,1,6336,3,1,286,19,5,3249,3,177,2,32,5118,161,3,123,272,6,1,72,13,7039,224,357,3,2633,72,17,98,48,390,67,12,38,995,19,2647,19,29,495,3039,12,1,661,56,299,226,2,358,2648,5927,40,59,546,3,1,1119,482,155,72,202,233,2544,8875,1,484,27,123,425,234,25,7834,12,21,160,825,29,943,1619,19,223,298,59,48,12,3040,43,1976,4808,32,881,3,106,2741,795,234,1,2343,3,1038,202,498,9,619,2742,3744,22,3529,629,61,439,4,218,4
764,4,1370,5,1348,27,335,27,6184,702,65,41,1370,1041,2,87,4572,22,1379,25,45,507,226,2,202,335,1235,1015,25,89,7876,2,2077,1073,1163,4921,98,236,6,3497,240,61,151,35,25,1125,2,142,129,1446,2166,56,1736,5103,1,342,729,10,40,48,25,353,196,1163,202,2405,40,2836,109,13,30,29,25,679,6,1,935,154,40,62,25,1835,1966,233,89,5383,22,1,295,4,25,1835,82,3231,43,12,34,1349,29,25,2242,1,225,1418,15,2011,11,9,40,294,1,2385,233,46,4810,10,109,29,25,364,5,195,3256,10,29,25,2071,2,3211,2,1,202,32,320,12,5,432,1584,55,16,6122,4,1953,17,1370,56,1150,539,465,22,1,167,3,1,41,11,9,435,10,40,59,491,3,72,1768,23,20,432,202,498,6,1277,65,41,1,105,3,72,3037,8875,1,202,886,432,5254,151,364,3040,43,8,1,63,67,226,2,1,282,3,304,2266,4
