0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
372,6465,1,133,13,11,1550,2,319,2188,71,4,260,61,641,83,17,1829,3,2939,4,6466,11,848,1845,1989,8,1,300,2,1345,146,73,1053,1,1142,2457,9,1,325,2,254,3923,149,1,106,2160,2449,3,283,6,3441,224,357,3,315,3169,372,8936,14,1693,22,21,2727,22,3923,392,12,482,382,15,14,2755,27,315,180,15,37,2940,64,8936,470,42,1142,6,640,530,1,133,37,39,6467,3162,12,5,759,6,1,519,3,372,194,656,24,439,711,3770,663,450,1,1845,960,1989,8936,848,8,42,3752,509,25,1979,3771,93,19,7,1287,4,5514,19,112,19,347,3253,133,1161,3,1,2650,3404,1,133,315,7,325,4125,1549,4126,13,11,36,16,1590,7085,54,3,42,205,2298,1,1004,36,222,27,42,2610,139,315,3169,372,1777,139,6,2695,1,1777,139,1530,22,1,1171,74,2756,114,3,8936,7,3923,2330,398,11,387,42,1777,27,1942,2,1390,12,338,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,8412,1031,110,778,4020,2442,8412,18,39,852,5,834,3,5,115,299,159,68,110,396,31,599,2904,143,1,849,396,8,599,3,1,41,104,1,85,5597,7474,330,2,3721,1069,44,1669,27,1955,2981,2,3233,438,5,808,824,1069,2035,2874,22,4,23,117,238,21,1,6,4821,12,209,513,1,2035,23,16,1495,12,299,159,7,68,110,231,1,411,1719,4,23,1373,2111,22,98,3,1,396,1069,11,23,45,473,1,1477,3,1,1043,396,1669,22,299,159,4,115,68,195,4245,1577,115,185,1356,834,6,1,676,1340,14,2282,407,3035,27,1,48,3,1,2190,5362,4,682,3602,1449,8,6061,4896,599,143,32,396,6,1,8415,1340,425,834,23,1148,5,6760,3431,3153,5776,22,46,143,5,629,2,1211,1,396,5211,3,1,824,1069,2035,2,16,361,21,1,4821,23,16,5212,12,115,185,12,493,513,1
420,221,640,4,8,1915,2,1234,1,460,488,3,1,826,2955,1,72,1,637,1042,20,28,39,2108,221,2746,73,1,2616,24,20,259,8,5,240,1013,595,12,804,24,104,57,1,691,1240,2,2032,1,67,18,222,2,2349,1017,4,1432,1,488,51,25,199,1972,29,23,374,73,6479,1,288,451,19,97,208,584,370,699,311,3306,18,199,846,171,1,215,691,3,5779,6,5,4235,548,52,46,55,16,2,970,4644,140,1264,9,10,3979,1,107,147,4,1,958,147,23,117,5,6142,1341,2,1,1017,225,2158,453,691,3231,43,12,3440,102,3636,2,213,23,3747,34,4,743,5,349,3,1267,4,4000,11,9,6479,10,1264,4,1,626,4435,1,488,9,409,2,1,329,225,7,3053,2883,10,23,348,8216,27,98,1028,17,34,488,1,1008,8,1,215,691,9,2,862,29,55,4861,6,1,1017,194,1,387,4,6818,3,5,253,121,104,45,4673,10,8462,2
564,40,59,442,4,25,1090,2,16,40,1362,4,249,7175,6,4094,46,29,564,8,107,7,1519,162,8,510,1137,846,1,570,1019,3,1086,2418,2234,2,510,4,13,38,4596,189,28,1214,43,75,13,196,1000,36,359,1,537,2,1,168,9543,41,12,41,4,341,380,1350,23,319,163,751,1081,752,56,2221,390,12,168,218,1,107,147,18,1627,776,2,3751,4185,4,7056,4194,8,1058,3,57,159,2,758,41,3512,237,4194,5213,12,867,2,16,613,27,2,6,695,400,4,255,350,7569,1386,13,75,36,102,2,176,1033,672,5019,1032,719,319,4,1,4278,3,7056,380,466,2,60,107,143,5,230,573,1,973,25,424,2,4348,38,1587,186,8,4194,24,13,6,530,29,36,359,5019,319,4,319,1,1324,207,932,6,554,2,1058,2,943,19,29,102,12,5,5384,1138,56,178,5,697,772,93,19,5,1945,19,5,29,44,45,4748,12,303,4194,537,207,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296,874,1501,6281,3275,179,892,175,633,9325,5296,2359,5,6281,3275,3,1031,6,1,1501,892,1008,6,1237,12,416,4265,1,161,67,3920,586,742,227,3594,22,648,3703,6,1,197,762,260,248,213,227,5989,1787,230,19,161,3,1,3778,130,1109,7768,46,2454,5529,8,1,2952,442,7,232,21,65,234,7,179,1438,143,1,442,7,762,7768,3778,130,1095,321,61,1,65,66,2,135,22,627,3703,27,268,7,2444,2380,1,9186,72,4680,287,4,130,892,175,633,280,6,230,238,19,15,1832,31,2110,27,5,169,234,475,3692,129,3
81,11,18,558,95,112,6,823,4,11,7,5,81,10,6770,19,5,669,552,59,76,1331,3,56,4928,260,7449,81,30,5000,13,18,2993,5,2787,6,1,85,1871,3855,163,1,965,3,42,6771,748,81,1107,1823,5516,116,20,950,1038,2240,722,2,3164,42,1542,1422,6,1,49,53,15,330,12,5,234,223,6772,649,24,4,5188,31,1452,1,81,18,39,5,254,241,1,68,30,5000,13,11,7,5,453,81,24,11,7,905,2355,4,4,112,1823,5516,9,5,274,8349,2178,11,7,5,95,4167,81,4,11,1655,69,586,62,61,1,578,17,42,1937,104,6,4999,517,493,51,25,2716,3,794,26,170,1,119,10,1542,1422,206,9,191,698,1,720,11,7,5,95,8349,81,535,11,7,143,163,12,6771,3221,7,1828,21,34,41,7,1414,1,1023,781,2201,7,3641,3,3169,6773,4,959,355,273,2702,11,1623,2543,649,40,59,5,1121,52,50,3,42,205,1
504,149,11,18,446,283,1241,4,42,224,1001,1525,3200,984,6,2198,614,820,11,3447,220,6,1,49,109,70,705,1637,4,1,179,290,3,669,466,44,751,56,936,373,1129,832,37,2764,11,36,6,113,408,28,22,1,3,1,49,1637,6,100,1404,1,1392,3133,10,11,2192,294,10,2183,3,1,705,74,20,5961,6,5,4574,10,36,16,1362,174,263,1113,293,24,75,13,100,368,14,942,2,1374,12,5004,1,49,290,7,5004,37,39,4479,22,1437,283,4,5,208,1057,3,705,1664,6673,1848,35,9,333,2,3940,17,2339,358,13,1,1134,3,1848,4,2339,2,400,6185,1673,37,39,104,1,2391,3,2471,1773,4691,614,13,11,36,1586,42,2223,6,1154,3,1,1404,187,11,820,10,1,290,37,1535,42,2616,6,185,54,3,169,460,560,33,388,1,8239,3,126,408,25,348,4,1423,13,224,357,2208,126,1829,44,3131,8193,33,164,82,99,56,2156,672,0
25,294,2,730,12,553,8,76,67,12,686,51,14,40,7719,188,12,1,1672,842,19,1,282,8,304,3222,2266,844,173,1672,1606,718,6,530,8,1,1548,234,6,1,429,197,1,3222,13,1672,1606,1183,377,106,6,530,5,737,759,6,656,4,2540,1705,3,5,377,159,346,2563,1250,1,13,11,183,1,553,6,381,557,2,506,6,1,1209,285,11,45,13,51,14,601,10,2563,982,116,16,8507,19,1,2602,8,1,68,214,2630,40,4671,77,329,1,601,1141,10,65,41,7,486,1684,20,787,2,1,214,310,2951,1,1310,6,1672,13,224,1633,1512,187,103,1,246,2602,265,2,1,283,103,809,1266,2,387,557,76,2540,20,937,557,23,1122,306,6,1,41,324,704,810,1,283,116,136,170,51,9,5,245,8,5,346,2,209,97,10,1948,1,283,992,1028,52,1,223,573,2042,5561,22,494,684,35,9,1268,21,582,5,41,60,264,1599,9974,0
456,10,9,2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,155,22,4649,226,2,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
534,2254,7135,8,1,6104,3,705,4,372,10,2921,1318,163,3024,7135,11,1899,2,1754,101,1300,3701,3,372,1,6017,23,16,1286,22,1,49,4022,7664,7289,372,3036,1,6017,23,374,27,1,7289,4153,3,61,1,1020,3391,2,1,7664,731,3,12,1,3307,8415,1,733,14,9997,6,1884,24,11,14,3220,109,3,1,1347,3,453,410,22,2392,1,927,12,483,1,289,653,3,4790,6919,4,20,3849,1,525,34,9,50,3,1,114,376,2770,1868,8,2882,291,4,871,4280,5612,8,1,2127,13,7664,289,162,226,2,6140,1170,323,3,153,12,1,6017,23,2053,6,203,4,11,9,183,2,16,1266,6,91,56,185,83,15,118,10,1,139,37,199,1265,52,27,1,1673,876,609,3036,5,49,654,901,1,4,932,63,3380,450,704,1,733,18,45,1,410,3,1,179,584,358,20,13,10,372,242,102,8543,4,173,7577,36,16,843,2,441,2254,6703,2,1,4,0
54,3,279,149,382,443,4144,171,31,5147,4,31,2099,24,4668,46,618,974,8,2078,7,912,175,1611,3054,90,600,808,15,36,16,1327,6,67,8,1,576,2,47,978,26,219,2429,2,16,1327,22,549,889,4,606,26,55,158,27,134,15,13,26,328,3443,2,699,2080,2093,4,15,7210,1,946,77,26,86,606,10,26,55,94,12,1,576,1,1469,41,200,23,406,7149,629,8,151,518,1555,27,1520,317,2425,765,577,5143,4,2925,2124,4,9,1771,10,629,9,4927,24,53,1450,54,12,1,593,576,2,819,17,5,2326,475,4668,122,15,23,16,843,86,2,20,32,857,2,6401,1,1217,8161,26,219,905,4216,99,52,11,2,16,4266,11,7,905,341,8,206,2,1242,2,16,3008,8,5,716,1384,15,13,24,53,78,7,1257,34,363,21,544,2080,1978,26,907,16,569,1996,8,1,413,1919,17,897,4668,5676,73,34,416,7,600,808,12,115,66,3
0,0,0,1325,12,6,3685,3437,1325,1145,31,374,3,1695,567,2,586,8802,4,949,1,5027,249,9869,6,3250,1201,1325,46,1447,43,31,148,4077,522,64,15,586,781,6,65,145,7,2435,249,585,129,1,3721,230,1201,256,209,138,159,15,71,5633,3721,2270,833,46,1140,43,31,135,61,137,1201,3023,2225,22,1025,7,138,210,159,138,256,138,3127,1548,1201,3127,14,256,209,138,106,22,9870,1,6980,3721,46,143,1,1382,66,83,434,71,1679,1025,7,5855,3591,2,31,63,2402,243,3,1,41,17,5,210,138,138,159,138,210,3190,61,1865,4074,1668,1830,7,9870,586,664,1201,256,209,138,106,6,5,1055,3,208,887,21,1,5027,249,9870,143,31,79,4077,522,6,66,83,434,104,143,1,1279,4,3019,1188,6,1881,9870,23,406,5855,6,1,2402,1833,53,1,2972,1865,1201,3,655,210,138,138,159,138,210,3721,2270,833,1145,31,374,138,210,159,138,256,138,3
4,176,78,29,88,1,1234,12,5439,14,5074,15,13,1713,25,5882,2,1112,1,1643,2,5883,2337,4081,24,275,9,183,2,16,1647,539,2893,888,3,1,96,1,2164,5884,2716,97,190,67,64,5,5885,1008,297,5439,12,1,1399,12,1,297,5441,1683,411,1,687,4287,2,1,3721,24,31,2326,17,1,99,3,5439,7,578,1,1610,8787,31,8788,4,1186,897,7768,5442,1,1170,14,45,3130,22,634,7,1297,2607,194,1,8789,3400,165,1,66,1611,4,2519,31,205,278,7,1578,3899,1402,5,5074,1234,12,4288,10,14,5,829,2338,15,13,51,44,784,6,1,96,22,634,798,12,5439,169,12,2470,197,22,4289,4,11,14,79,31,1865,6383,10,261,131,3553,2398,3554,261,3553,8,31,63,1008,26,472,2531,3,140,181,8,1,119,29,5075,10,667,33,20,454,39,127,21,89,6,1009,78,1257,12,416,7769,126,2818,24,134,29,88,11,57,1,67,239,69,29,3
6,1,344,60,774,755,69,277,97,15,1978,71,10,15,9,6,5,385,1527,260,2365,96,19,1325,3852,2,480,366,3388,1,8206,15,6751,76,1695,2,1032,774,4240,185,3,1,63,169,152,20,316,5,514,3,1306,270,1,3831,3,1261,31,1306,774,9,28,9513,4,9514,73,5,648,582,395,64,1,3255,31,2303,2,4508,5,547,284,594,1325,874,1,111,445,24,774,3852,366,17,5,3017,3506,21,1,202,774,7,1315,9,623,3728,19,1325,3852,99,1715,5,5741,202,6743,2605,1,2972,12,31,119,4,64,774,5,9512,892,290,744,1013,2,1189,31,1306,1325,8991,31,6,5328,1,461,9,43,8,34,2164,4,874,12,1325,7,1306,27,1,265,1325,7,1122,744,9,259,54,4,774,448,1,1798,63,514,53,2225,7,135,6,1,760,4277,5,5338,1463,9,9515,22,1325,7,1607,265,35,1685,131,762,73,5,491,377,395,187,774,7436,99,2,553,31,1306,3
5,520,3,1983,4,51,14,5,784,991,5410,411,1,1082,12,323,9216,4,70,91,48,20,1299,1414,237,417,1304,2366,1740,46,13,1,773,665,14,1994,1299,31,1153,396,6,8,31,2656,8,1,5845,109,1,2239,5049,14,4933,21,1,67,5987,3672,831,128,31,85,417,671,8,1,6794,6,4697,6,3838,19,959,7,3910,4330,80,3993,461,48,15,647,1065,5,1206,259,2,3364,31,396,75,14,306,844,2,16,3993,461,651,3267,1,411,41,1059,7840,4581,64,15,5,2375,1218,19,112,19,948,1769,1,184,565,1526,2,7867,321,4,1345,221,154,8272,14,7195,6,5417,2072,6405,14,1,3,50,437,6,64,1,1046,1911,54,85,1121,9144,4,2255,222,12,43,4,94,11,2072,2,35,2072,6405,43,2,1,732,97,5963,10,15,37,1247,2072,3828,37,143,8,6405,3957,15,36,397,2,156,1,313,366,24,330,1,411,41,2,3364,31,396,8,11,1257,50,750,1
741,10,447,2566,23,158,32,178,1492,161,6,1316,48,94,2,9722,17,1,543,864,3,275,298,29,25,1096,102,1,1093,250,2,1,286,15,13,24,15,13,1,720,10,29,25,1812,71,423,28,1247,10,29,58,28,88,266,421,15,13,447,735,189,28,88,5,95,127,550,3,6784,1,275,10,29,487,6,1012,2,5227,902,48,37,2,404,21,5,468,86,2,1392,402,11,14,1812,56,28,1870,10,1026,1,1578,3,48,12,979,2,176,78,29,1215,441,1812,58,45,220,783,342,22,919,2648,729,10,48,25,507,40,3034,6,38,144,3,447,2566,1,436,2266,12,132,98,1603,48,144,12,447,2566,729,10,12,881,29,144,125,125,1106,6,1884,79,106,159,1603,44,166,26,170,11,7,3058,10,33,20,316,5,5562,6,5,172,41,841,3,151,447,1106,13,919,2648,62,55,2179,40,27,2648,4,484,1211,12,1,115,68,195,526,156,228,4
9,1,526,1551,6,301,2,3550,43,3158,1894,4,1831,48,99,73,153,178,60,76,3,1,541,25,3162,1,436,1570,309,404,108,2,359,1,667,12,1,74,906,5142,2,1,870,2984,5,231,6,2790,29,1402,7418,4572,6653,433,6810,4037,7,1115,1661,1224,147,2126,30,4037,37,2070,222,73,282,2765,2,8182,1570,136,76,1212,1847,1,1121,9,28,905,77,1,4795,775,1570,1118,1714,5,431,6,1,35,2065,43,1,6260,486,22,40,59,1499,101,6,301,6203,8,8307,814,1,1297,1570,486,9,210,155,48,56,493,256,43,377,159,3007,610,27,1,616,234,364,1,114,4579,1841,3,1,227,107,1250,6865,823,37,159,7708,155,48,54,3,153,6,301,4,6865,236,309,45,1847,10,758,101,47,202,541,44,920,10,234,353,1,105,3,48,4169,2,3453,517,155,1,6865,32,1275,19,1433,46,6,1,616,185,545,37,6291,898,8,153,29,58,117,43,1715,0
14,79,5,499,161,3,1,408,80,1,442,4,76,3,11,58,28,16,166,109,11,58,191,2291,984,21,1034,114,3,1,1249,1846,25,89,361,6067,21,5752,2148,6,193,958,1243,123,350,449,771,14,2033,52,4101,808,1169,2,2213,173,1774,15,515,1572,767,18,2859,109,3,1,11,4308,77,1800,1,1021,9,1613,86,1,123,350,58,441,1052,50,511,3992,79,2,4679,172,4083,5224,15,951,2025,1,293,2,592,335,3514,2037,909,601,2733,22,229,58,534,40,1249,1063,2,222,2,290,637,1661,267,520,2747,45,1535,144,3,4806,601,15,13,1,777,3,3696,8,1,47,1169,36,20,2,16,95,160,2417,4,15,636,402,653,37,898,21,1212,35,6254,17,669,466,1051,27,669,466,182,4626,1381,659,8,6923,601,2,16,1185,6,2367,75,13,2,1,1383,3,293,103,28,16,5,96,3,6520,4,3320,1,74,103,28,3575,50,669,466,4823,54,8,260,2
48,117,40,2634,6,5511,7883,1599,102,70,3592,473,1013,5140,1663,3738,1834,4,266,8929,4,4543,8,2277,81,4123,1030,27,1039,401,20,178,92,11,73,1,2481,68,32,2937,111,234,6,583,3,1,1496,23,1373,6948,458,27,1,1039,401,3,137,1203,1,2937,23,1373,1030,458,22,7884,449,5141,4,4,1203,699,1109,4124,7885,4,1743,24,76,1505,8,82,20,2033,98,1946,2236,4544,1,72,7,314,282,4,3946,304,7080,6,1,49,20,994,2,1080,1039,401,27,38,4828,8,1267,3,2466,275,89,6461,4,5142,98,867,2938,1877,4,446,2296,20,45,1988,82,61,1484,52,3045,4,7886,655,7,275,1947,18,45,4545,1264,4,18,1869,3947,12,180,4,132,1,401,55,16,166,24,1039,229,1484,20,28,8930,1,2563,620,226,2,332,309,644,3877,7,620,6,1,230,455,109,3,47,1039,401,61,1390,3,797,504,194,1,91,201,163,2,695,3123,7081,1251,11,13,4
324,171,1,748,4,1,379,20,316,5639,346,149,8739,6,1422,1,2985,9,42,4201,1173,5,1879,7267,1991,102,151,643,6,4012,240,1,2440,182,14,930,22,1,4,449,65,41,443,1070,39,1530,22,415,1020,7,227,1,4937,25,421,1,422,3,260,3,38,993,6428,2440,357,13,1,66,2984,36,1214,641,2132,2741,6,1,508,201,2428,25,1,3,113,790,4,4333,1,997,3,1,1300,2440,4,1,416,2440,8,126,2502,9,1798,15,13,187,279,2,1401,126,638,4541,4,1511,126,1188,80,1,629,9,45,1798,98,2984,25,5191,6,47,5964,10,5640,82,2,2878,40,2132,2741,56,6,76,1063,20,2132,12,339,2243,29,25,1225,10,22,2840,2132,11,23,87,38,7268,40,4181,2,4,2502,7032,6,332,201,188,4192,7,188,227,1057,35,1,1992,4,1,188,3,1,68,1,2985,295,182,4759,4,1,1300,394,253,899,20,57,470,3278,2897,6,47,5964,5170,0
2336,3266,474,91,83,434,1807,7424,1,510,7,68,216,6,66,888,549,465,582,1472,1,307,1618,2,193,336,201,306,100,2920,762,68,216,3,125,701,549,35,75,108,6,2995,6,656,244,22,50,963,2577,1807,7,562,262,5,6085,64,75,603,2,2109,1,696,1913,4,306,1183,54,3,1,1222,172,2424,65,1135,24,1,1652,41,200,7938,99,2,135,1,47,608,1913,6,530,1807,187,1598,43,1,430,2,156,8,1,215,731,1913,792,1276,17,1031,6,2995,193,4,47,608,79,1,3380,1913,992,2,16,24,10,874,238,5,231,53,193,3380,9,2423,5,762,26,164,2,88,21,76,445,24,193,9,95,808,2,206,13,1807,26,239,69,1828,4200,2054,52,528,102,667,26,1828,1,2196,6,140,1624,26,274,164,2,88,26,861,1,2808,4998,4,968,4,277,11,23,454,16,5,248,997,762,11,9,45,1,6041,2789,34,41,35,2609,2,1,4078,3
688,263,26,37,178,86,2383,5,47,24,29,703,2,872,206,15,13,6,78,70,255,55,5,127,4486,16,9824,54,1,2102,80,38,5920,3,968,62,55,2929,2,156,24,134,1,269,20,1,399,2,191,62,12,1,3350,26,239,69,2032,10,181,389,1,96,51,20,39,1554,2,8087,82,6,1,2984,24,26,20,831,82,128,78,7,1,445,556,7,96,21,200,3500,23,800,32,7068,165,263,7,561,4025,2203,4,6705,2470,4,2143,7,1862,1037,3,6904,8659,4,6904,122,2203,7,3357,9,6,1124,2,31,205,265,6,1,96,33,55,69,57,16,4025,21,31,796,26,14,1076,2,16,32,4,435,140,430,3,1096,5,2278,7805,37,847,15,13,1196,640,55,16,5,127,665,76,3070,46,265,322,94,8987,26,37,140,5013,443,2355,3371,43,7129,11,4571,4768,24,11,7,5,6241,180,26,1888,43,6,4,26,37,558,57,1,528,26,703,2,88,3
60,126,4092,4792,4,494,964,674,88,1,1405,4,1,2667,7317,33,156,33,20,2,170,52,78,10,535,8,126,4329,3,3045,30,5250,6424,43,1,3662,5620,54,51,25,5,349,3,560,5697,20,2,3493,54,97,33,367,31,631,1264,9,3045,33,25,371,21,1262,35,25,274,6,2705,2209,17,343,964,4,5,349,3,10,275,62,274,239,69,164,339,22,2,277,77,33,20,2,87,785,33,1101,335,6,34,60,62,25,3471,3531,87,43,180,1262,25,3902,1,1932,62,239,69,164,48,8903,6,4,1503,817,12,343,9352,19,177,126,132,23,126,4895,33,799,4810,10,1,669,4221,23,28,431,17,34,7185,5054,9350,51,20,199,39,1181,9353,2,1563,669,4939,9354,12,4222,5132,34,1,119,8,4221,2,220,9355,48,5302,2077,17,995,1613,1,8150,7360,3,126,2744,4,4684,9,1430,8234,1,5,95,3479,161,669,161,2103,3216,4,6693,801,9,12,42,119,4
219,28,146,2,265,2595,2376,12,1,297,5715,45,844,10,6718,198,23,265,1577,1415,6189,6,1,475,254,518,3,1037,64,636,60,198,4,6189,36,265,5715,3702,26,58,1730,62,2949,11,7,5,2293,10,185,56,169,918,8061,25,321,109,3,2300,12,1,70,926,11,7,127,8,6189,4,198,2,142,78,29,55,88,21,34,533,10,7,1089,1,130,490,13,10,15,37,39,2777,22,2595,2376,567,8,688,731,15,6628,31,430,15,18,39,409,112,57,363,4,26,404,568,2,1835,131,4,15,118,10,1111,987,4,3272,1489,1,70,66,47,181,6,1,1056,36,45,94,5,430,2,5372,2595,2376,1489,4,987,23,265,56,94,1,430,2,158,76,161,987,14,28,6,140,186,5,41,434,24,15,9,512,5,248,363,4,2618,5,349,3,1426,1489,9,260,50,303,5,248,363,15,9,561,3568,4,51,25,28,221,98,297,6222,181,6,1,1056,3
2372,11,12,42,468,30,999,13,26,219,3323,33,44,2386,1,6454,24,26,219,1720,10,33,20,37,2,156,10,329,520,4206,14,308,948,15,636,8,22,125,24,11,1623,10,15,2628,69,220,24,487,2,31,200,1092,26,328,818,341,2,2899,140,2477,6,639,24,37,1550,10,140,285,562,36,16,6,1,110,246,26,20,454,3,1196,5,216,2301,24,71,520,4206,18,10,3499,8,206,51,9,84,5226,6,34,246,86,24,4206,9,2264,1,599,23,16,477,12,575,15,13,1,6454,9,26,974,5,47,212,17,5,47,216,139,109,26,14,28,507,1,410,26,481,27,125,26,14,17,10,2301,8,5,41,4,6,10,67,477,86,50,216,35,14,28,2349,7454,15,118,1,773,68,9,2020,8,34,599,4,11,23,222,54,12,382,1204,84,6454,56,1392,23,642,11,1,23,487,1,408,9,108,2,16,1582,6,1,160,290,12,338,382,1
33,495,176,131,5,81,104,215,199,18,5,5436,246,122,1,2971,24,6,5,1131,3,83,29,23,16,99,17,260,599,35,23,16,5,6565,3410,38,789,2863,38,18,367,527,17,1,861,1353,33,1859,69,316,1,65,3,82,15,2609,5208,7,923,562,172,83,4,29,20,2611,1283,4,1649,572,6,1,429,17,38,910,146,24,11,262,391,593,8,1,1138,2,1459,38,63,254,6,1,72,17,464,2416,104,38,599,585,38,3112,1534,1333,1,49,9086,7,1152,217,122,11,262,1,436,599,477,6,244,8,131,2,16,6541,3,38,5532,29,20,454,39,8853,76,3,11,18,818,4,76,4589,69,15,2609,24,1152,217,10,303,1,111,271,8,5,407,10,18,1078,5,55,16,885,78,55,62,88,111,64,62,328,558,11,57,15,122,17,1955,83,3,572,469,82,4,1487,3112,11,1623,10,5208,9,28,5,678,10,9,294,2,16,3783,6,5,1
18,199,883,15,14,938,2,305,1,66,63,1967,2446,308,2,131,19,32,1167,2,2115,5264,4,18,149,672,1,9755,99,15,18,4559,8,5,2759,2331,4,122,15,23,2096,2,1,1850,2,1168,403,1418,1,3660,2446,25,1247,2,220,617,94,165,2361,4,38,6723,53,31,1604,1605,1850,699,3731,23,247,2,1,884,1360,4,728,1,182,3,617,46,23,8295,2,1,413,360,3,884,78,279,60,113,103,16,458,80,30,1543,1,1458,1604,22,1274,805,1084,8353,699,1072,8608,9,2919,402,1,123,350,787,1038,851,5,524,22,2115,5264,7,5384,2,913,6,1,72,65,145,30,1543,143,1,63,693,3,5,160,290,1055,17,2115,5264,8,498,2,100,2715,30,1543,2719,2,1403,52,31,205,740,326,1,1604,14,174,119,4,1,160,290,37,2075,31,225,2,3045,189,28,2970,31,550,6,1742,335,4,3213,1489,727,18,2075,30,141,7,410,8,1,123,350,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1918,2,387,2137,692,699,1750,1170,14,297,688,263,7,1918,2,547,1,2137,12,457,2044,4,634,53,31,278,7,106,106,1335,17,3809,1050,1176,457,4,1,4304,4564,5,125,125,12,416,1104,263,1,430,2,87,43,76,1399,6,1,555,24,1170,13,26,170,78,770,11,77,986,9,10,171,126,1611,1183,610,21,1,666,11,14,5,248,857,4,33,1859,69,2039,263,330,459,163,1072,1137,6,1,963,97,7,2365,627,4093,1518,3600,54,1,1339,395,6,1,963,1170,1280,1,536,19,32,3537,53,263,37,384,1027,5,1046,3,1554,2,2100,129,1,3400,15,13,11,14,5,127,467,76,3,1,639,14,1861,24,33,86,755,69,2100,82,129,6,6905,11,7,5,1861,1518,27,1,3809,355,1,536,3255,1170,7,278,664,6,1,555,12,1652,610,185,610,469,634,4,5,403,169,99,27,457,3
4124,7,2851,738,14,90,22,2208,30,90,5,1476,1654,290,1,116,20,222,27,30,4124,7,31,3398,2189,31,3304,21,1,969,1838,56,392,1,5438,41,200,208,307,3,49,184,1075,18,710,2851,30,4124,13,15,296,464,2604,1510,6,5,700,53,29,297,5,6257,15,13,15,5613,1618,2,1,6257,2,3364,5,3398,15,37,297,469,4,3118,100,964,64,15,1618,1,3398,15,4014,14,28,1,2851,5705,11,58,45,20,39,1447,43,60,15,5602,56,12,1,700,64,15,296,1,964,56,27,5,392,598,6,35,31,3799,44,306,4042,1,598,37,222,27,32,990,180,2060,330,53,89,12,1,7018,739,24,30,45,13,1,36,20,39,1336,60,30,4124,3735,5,3398,10,750,5787,20,199,90,1,738,30,4124,2567,54,19,89,905,3551,4,21,1,6257,97,1,2851,1,417,46,143,32,8,409,5,8904,6,1,4005,184,1075,58,406,272,6,2148,60,2601,1
1,4220,519,3,701,3117,4763,795,3457,618,478,7,63,440,378,1190,2383,491,2665,2860,8,106,1697,174,1,927,865,4727,23,587,582,47,6933,4554,1499,4,9770,260,582,6933,23,45,800,197,148,926,6,5,496,6933,18,13,8791,3,1,2364,23,2053,6,203,4,23,506,61,5,169,41,841,30,13,1,2860,23,3211,2882,880,2975,53,32,3,171,6933,4,6023,2364,33,20,1669,1,6933,2364,19,33,441,11,114,4411,8,126,1411,4,8,1,880,120,8,623,8964,6703,6933,7,224,357,18,13,10,31,133,23,45,153,17,865,4727,2,743,5,1076,518,6,1,829,3,1,880,418,120,18,3244,2063,27,993,21,123,4,2371,865,4727,18,13,11,23,3031,42,246,1565,12,179,252,93,19,268,7,4857,3217,9714,8484,618,108,43,6842,2005,104,72,7541,1221,18,13,15,9,1157,2,265,5,446,1903,478,7,74,18,308,42,1989,2,2510,4,40,4167,865,1541,0
