0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
5,747,4841,3,8984,1,3177,17,315,15,13,30,1263,710,1,281,36,1847,2,315,10,6501,2295,37,39,3783,1,533,3,669,466,14,5,460,4853,174,1,291,2094,1105,1094,15,13,669,466,882,150,1,1094,3,4575,9,28,3262,7116,24,30,1263,13,11,36,16,308,383,965,22,1,1051,3,98,291,287,958,1243,314,350,352,4854,13,1,271,36,16,7862,938,1,281,58,6502,19,11,5997,4144,2613,17,1,49,35,9,2283,2,3456,1,1080,30,4854,1178,78,1,173,74,9,512,9,1104,6,2,604,4,870,667,1160,1,604,46,176,3174,4098,613,2,82,60,1,3177,9,2627,11,1391,1,938,3281,2,315,46,25,942,28,1764,2,1725,10,78,1257,21,6501,2295,14,938,30,1263,7,315,1824,9,161,3,2397,160,533,2692,17,2695,653,15,23,677,1171,5998,162,6976,2,1795,1448,2613,165,38,66,287,2758,2432,4,315,7,161,6,1,706,12,921,1485,2
436,3796,1123,53,5,347,3253,1605,247,951,1,175,35,18,52,6,314,2314,37,186,2,793,4090,3,6166,93,19,1,673,4,3790,414,12,556,187,347,1485,1095,2,5743,1,351,856,11,1869,5,496,10,1,283,3,1485,23,28,431,1,6569,3,6166,6,42,2314,333,2,623,573,120,3808,611,221,9484,5,805,1378,1001,2195,775,90,1826,33,20,84,186,2,431,1,9521,3,1938,4090,6,1,314,2314,4,33,25,28,2054,52,4066,126,871,4090,611,18,6,314,878,2314,21,1,265,3,1,41,1,49,1938,35,37,340,256,80,1,871,6,1,243,91,201,3,124,4,37,1860,2,216,6532,3732,456,3,5,1310,358,187,2267,2,1,414,7,7168,618,2,2957,10,3661,270,1089,264,4,1380,345,4,2752,1,720,10,98,3,1,49,7,264,451,37,28,5270,1,1091,18,39,12,1,175,7,1397,400,4,418,3342,4,358,20,937,40,414,4061,2,222,0
17,838,28,3436,1769,26,472,5,2688,19,112,4,26,170,78,26,20,13,1,1172,23,2032,17,33,20,2,1101,12,1031,102,10,28,86,2910,8,5,248,135,4,134,28,1452,113,403,140,612,14,50,3,1,114,376,26,20,474,1461,4,26,606,11,3287,54,2,16,50,3,1,114,376,8,1,269,8,5,223,67,26,277,26,191,5,349,3,667,12,1680,109,3,78,26,13,4,26,1045,26,481,5,215,467,24,26,472,28,146,2,156,241,2516,2776,52,132,26,810,4361,521,3437,1876,741,1882,55,135,948,15,681,2,310,1529,1713,2208,55,135,57,15,681,17,49,4,33,245,131,15,18,316,10,33,20,5,127,232,4,33,55,88,40,528,6,1,285,13,1876,24,60,33,164,2,135,40,152,376,152,33,245,2208,6,1,232,33,245,31,1712,1,348,8834,15,18,4,31,997,26,170,15,2543,4,681,1,1665,3,754,34,232,3
203,25,1225,8,5,793,6,192,411,1,572,3,34,41,7,834,1,184,1131,7,381,6,1,559,68,1,573,1,1221,6237,1282,4,920,1,137,66,85,911,3,124,77,329,1,9848,8,203,473,1213,1205,7,1,461,2462,4,3347,531,810,34,41,7,834,7,1,7766,5470,504,61,50,155,6227,317,4326,7,307,3,1,3391,280,148,4,585,192,359,22,5785,1,85,1393,396,12,1221,4,6237,7,1258,210,142,9,161,3,1,173,559,313,449,9172,7,9173,6858,1735,8071,9174,770,11,73,34,41,7,137,172,1065,17,532,511,1074,51,7,84,1239,10,34,41,7,3010,3,559,269,3633,9,1,85,424,60,955,1,683,9,178,1874,59,65,67,13,11,14,95,341,2,1219,65,41,7,1682,1181,503,24,33,170,34,41,7,1632,23,88,178,266,13,1221,4,6237,357,1199,8125,2552,33,44,8,683,4,11,14,885,507,128,2,79,172,27,1,5999,1
163,1,760,108,4,361,197,514,610,6,96,169,3,1,148,26,1227,2054,2,1680,26,219,28,1261,34,96,13,531,3087,26,239,69,953,60,140,2334,2612,129,26,219,28,1261,34,96,4,26,5272,10,7,78,1257,26,755,69,164,2,1189,10,1220,96,109,11,36,20,308,100,5,349,3,3715,4,5,349,3,982,270,2930,1,514,610,5256,321,2113,898,5335,523,21,159,159,24,27,648,377,43,75,86,531,143,1120,3264,610,8,1,108,4,6546,163,1,4950,19,5,7615,2113,898,2,20,374,54,3,1161,53,5,8279,66,545,26,1045,102,26,14,409,112,4,6,389,1454,154,3,1,344,13,2113,134,26,86,37,10,6740,26,170,3768,43,648,377,4,92,5,354,3491,4,1911,43,1,2102,8,100,4,75,86,1227,146,163,11,21,1,167,26,170,26,14,5,420,908,24,75,262,1315,3,11,4,1227,146,75,7,5,248,64,75,1536,146,3
112,511,2,110,505,489,1,4280,1065,17,2812,5485,5064,216,139,3751,9,1449,8,1,529,2079,3,1,624,35,23,16,613,489,240,1136,347,944,4,2288,24,110,505,6,1,49,25,136,302,2,498,1,815,4,877,11,12,407,583,338,7,775,468,6,3122,5,182,3,160,2116,461,675,511,19,2838,8,676,280,698,2,216,38,205,803,2289,624,33,25,1,68,1,815,14,1041,22,8891,4,352,2416,17,590,19,1199,11,2265,1,49,1895,8,91,545,4,330,12,135,3248,313,8,85,216,4,815,6433,5122,2552,4,4814,44,450,1,284,43,3,4478,7848,27,1,192,3,1,407,583,338,624,23,156,1200,583,1208,6,676,6,287,93,19,5249,4,8893,1,217,1265,23,45,16,166,2,220,3293,2027,4,1863,489,1,5265,1,407,583,899,35,14,108,43,338,83,434,64,1,802,624,14,477,1456,54,2,1208,1868,489,676,165,301,3122,4,530,124,1
32,1633,21,6154,24,60,1,609,2437,9,5325,10,7,154,40,376,3,968,36,102,2,20,386,1766,24,34,9,28,1,167,3,1,68,5,105,3,70,318,237,3685,3509,6238,4,1363,38,304,2298,27,314,252,78,18,1924,2891,9,10,149,1,2449,3,832,18,39,314,609,4473,860,256,1230,2,743,705,4022,372,139,4473,4,18,5,3784,2,1853,1,209,7577,1117,17,362,1530,2339,8543,1,68,7,780,372,139,18,974,4548,5324,2,1853,1,159,1117,139,267,7190,13,8543,136,1362,1,212,7551,270,832,47,1516,8,1,1711,2226,226,2,30,8543,44,28,1173,2,524,21,5,47,8544,6867,33,8364,1,2195,18,458,93,5,281,13,6393,1519,551,3,1036,5,4471,133,10,18,1,1557,832,7,1036,2,120,11,36,16,5,4602,60,10,18,5,3750,980,12,1,609,2437,70,252,10,20,39,2248,17,609,6,832,473,258,7,597,1,49,236,4,6953,1036,0
754,9646,3,2310,204,66,2620,459,4658,43,6,301,2,4023,209,27,4023,125,6,656,1,346,9,333,6,161,2,32,359,6,168,390,4,1081,2558,4,3652,1701,1,79,665,246,3460,34,41,23,16,9590,2306,17,1,253,121,5367,13,42,5367,7,1606,1569,35,3168,2310,5068,5,455,6,2790,1773,21,569,482,8,301,2310,204,21,125,517,6,1,148,455,3,203,187,1,1606,1569,9,89,361,99,22,332,381,486,1776,7510,7,1712,80,1,414,4,160,372,439,1,182,3785,42,1193,1569,35,18,2631,61,1,65,482,201,5738,2,4868,377,6,301,27,377,6,656,65,41,1,72,9,371,348,146,73,1,253,121,24,993,245,2,4610,650,8,5,459,19,1,283,3,130,2,204,4,6761,3603,13,1109,2058,21,5367,9645,7191,204,23,1022,1482,22,1,167,3,203,4,11,9,294,10,33,23,176,719,381,557,56,5,3017,1122,6,500,8,746,4,218,0
56,977,532,1846,20,39,3046,174,196,1169,109,601,80,82,14,5442,221,2466,2,16,1582,6,290,76,3,34,601,9,1090,2,16,1702,669,466,182,4626,18,1178,10,60,6923,601,58,16,1582,196,4439,58,16,1077,2,738,24,849,3,229,4806,2367,150,1,601,9,902,1887,4,55,8500,1,5427,3,1,335,218,1,123,350,122,36,28,87,154,1540,109,1063,80,1249,1846,5017,3392,12,70,6790,3,5358,24,30,1346,18,39,950,2,431,1,2706,3,3673,310,738,53,293,1060,1143,11,1164,15,18,4488,8,5,250,3,389,1273,1846,171,173,4,314,55,16,361,174,360,1722,56,5358,196,1273,23,366,4419,5,72,4823,54,3,1910,3,1,179,3538,12,669,466,104,4872,10,48,20,2,16,1764,8,5,626,3992,933,30,13,15,37,52,1,123,350,7,47,186,33,20,2,940,1964,17,57,126,535,24,28,77,329,19,2,431,126,119,3,272,15,13,2
597,3,491,1024,8,1,41,178,625,797,25,1096,1430,3034,17,154,40,1761,2982,9,136,50,3,1,114,1812,3252,3,797,48,25,364,4457,2,88,154,40,221,1704,2446,1228,1957,4,188,56,1473,1228,5582,25,619,643,157,1820,20,45,308,1,430,2,5772,2,1,3517,3444,728,7,4346,1311,806,803,22,5772,2,5,1423,623,1094,105,371,403,459,6,1,41,1,3864,7,551,897,623,18,937,10,40,48,23,156,298,163,38,797,9572,582,1024,9681,2243,1546,17,4708,4541,32,454,12,202,1584,23,346,2,1942,104,2942,157,2391,619,2,169,155,22,1,167,3,203,196,230,1035,797,300,5,160,825,1584,35,535,40,345,102,276,55,16,670,12,1,229,2748,157,229,192,1598,8091,155,6,1,230,455,3,124,226,2,5,332,247,27,358,2237,10,14,1469,40,59,1,616,41,11,9,937,10,51,36,16,66,1024,1546,6,144,1487,22,1,167,3,203,4
5,195,3,4,8159,6,2002,1304,7,21,35,1,6139,3,919,531,23,1,4068,9,294,2,16,5,2466,488,109,2115,2518,5480,9,4,100,208,3189,9,136,5235,60,15,836,1116,622,36,16,1,3966,4309,3,1,3082,3,130,4,76,730,2283,2,1,3,31,7304,27,5122,4,1,3831,1,175,1045,61,132,5122,37,39,2844,1911,43,5,1797,3,17,1470,622,13,46,1939,1,4664,3,5122,6137,3,251,1,6139,3,13,26,472,2546,10,1470,622,4,2115,2518,5480,20,994,2,117,34,376,879,471,141,13,15,14,1973,8,1,1131,4,936,31,7166,19,189,958,370,352,273,4,637,1661,370,622,725,819,7,289,162,393,273,45,936,31,7166,1180,10,38,281,2,4393,14,5,3798,4,5,127,665,2115,2518,5480,18,1381,1,1470,21,4957,6,332,83,4055,21,1719,1294,8,1,1470,7,899,360,1114,44,21,2,445,54,10,75,2782,196,1294,6,5,876,1498,2
7604,9,2,1533,32,2738,3,49,661,419,4632,969,1838,1329,1,671,444,3216,211,18,45,1041,32,802,1047,8,1,363,8354,2738,4632,7,621,1199,13,1,2738,36,20,40,7812,4,4199,59,3204,11,9,28,7604,7,63,2521,73,184,6,3441,15,2017,32,2738,3,1,2252,1075,4,18,45,1232,6,464,13,1,638,232,37,39,602,8,5,104,2,94,7604,2,1533,32,2738,3,4632,4,118,10,15,14,5,2688,3,1,1075,75,13,15,1710,645,5,354,545,434,104,4632,14,512,76,5686,2964,6,2721,2722,4,1,142,7,675,6575,131,15,1978,948,51,9,2,277,52,4632,4,15,9,73,1,773,9249,3,4632,13,280,6,5,1131,3,545,434,33,37,5,1047,485,17,1,2239,15,37,5,248,801,4,11,14,77,154,2355,2,20,131,6,1,1576,33,25,6890,9,333,2,265,6,322,889,4,1,7604,2017,2738,23,16,1495,6,1,49,12,859,116,1
10,149,26,330,2,1,5386,2978,873,26,219,146,2,249,50,6,193,4,50,6,3755,140,148,2875,9,1496,153,26,472,32,8002,8,4,11,1391,206,248,5770,24,4427,844,10,31,2650,3640,14,444,1,1149,555,522,17,385,1103,385,3156,2,766,610,469,1176,2348,17,5,106,377,1009,21,1,1319,3,12,556,4427,883,11,7,2091,4,6463,2,176,1,783,2047,1,232,33,20,26,36,274,102,2,135,3755,9277,17,385,1103,26,20,39,497,66,83,4,33,136,20,28,558,11,6,5,1013,3574,1919,4427,45,844,10,31,1622,129,80,1830,4,1,6639,295,7362,37,39,1,114,985,894,6,31,562,636,8,31,1594,2152,15,13,2,16,647,129,80,1830,11,14,28,8,1,1622,129,24,8,78,1257,3087,26,14,4669,109,26,37,5,521,699,1750,1170,46,3245,206,4,5,348,697,469,206,24,26,388,10,1351,206,26,388,11,1351,206,8,1,266,3
852,561,355,3,1,41,53,444,1,49,249,19,112,19,5,6465,574,6,655,4,68,105,50,1109,5209,143,3077,355,3,1,41,53,1639,31,230,49,249,2287,248,213,7,174,758,1811,143,1,232,3,1,41,778,8,38,571,21,1,68,4637,1317,574,6,1135,1688,23,265,31,203,292,21,1,8801,574,12,336,301,6,5,1117,10,1202,2018,1896,1111,774,4,3548,2465,4,1,3047,9,2150,3,31,85,1048,3,5,664,693,238,21,1,673,249,35,2726,1,411,145,26,328,902,1045,10,1,1599,3108,140,96,6,2816,77,26,577,861,2,16,302,2,265,111,41,22,512,112,21,1,673,249,1688,90,31,468,10,7,646,26,328,1351,140,3742,1965,22,4666,2,158,6,1,8801,2168,26,907,16,302,2,104,97,1,574,4,134,23,16,5214,1216,80,1,85,181,6,1,68,26,170,10,23,305,206,1,85,626,430,3,512,112,21,1,673,249,3
12,416,21,1,604,1287,7,2542,360,1,2035,14,45,161,3,32,1082,2,896,5,8250,739,3,1294,2,1,2087,4301,217,1265,23,156,2,1,2578,2441,8,6086,35,1899,2,4128,5,369,7,6,1727,2105,699,4529,365,1574,27,31,3174,99,4220,2,5,872,54,1463,35,830,208,604,323,577,4,31,1934,4900,1,1862,1079,307,365,8251,1572,1,2035,35,7373,8,91,888,310,32,4981,15,90,1,1463,1572,1,83,26,328,558,5,349,3,1087,4,4954,11,7,1483,10,26,14,5,2869,8,1,65,758,83,26,328,39,2305,71,140,1626,9,259,449,5,5309,2,449,31,2058,1,1463,46,6179,425,815,17,5,2659,8252,45,830,604,682,622,4,173,8002,699,393,1272,699,4529,18,45,43,17,2398,2590,2,216,5,580,3,5121,8253,7,4281,254,5462,6,9206,2,900,217,8,1,1208,803,5,721,761,18,424,2,16,108,8,1,2277,35,14,2333,22,4917,4409,1
47,74,9,3284,242,2,319,752,22,6699,1312,4352,4350,4,57,207,1260,27,97,106,301,91,334,97,323,8715,14,1944,51,25,48,46,20,217,24,25,5812,2,142,11,1,323,90,5,74,2743,52,180,34,217,280,27,1655,69,3959,109,174,1,208,2823,2706,2707,1287,8666,14,28,626,22,5990,38,1829,4,1590,1,50,129,207,48,36,16,302,2,38,1431,30,8715,2075,84,50,23,20,1,225,2,3988,34,217,7,6916,34,217,426,156,99,73,1,214,1,8686,23,28,2957,2,48,46,92,217,163,1087,56,227,217,8479,1163,4350,6,93,1063,435,2,4419,52,209,3,993,25,2,506,30,8715,18,846,1,2706,35,14,22,5,643,6,530,3,1842,2,7365,3905,7,214,9,6,5,2458,4841,190,1,1758,25,1344,1353,1,1394,284,17,98,12,961,3,373,59,210,56,91,807,5,231,1,1570,486,9,241,338,104,1,175,18,5,106,2381,168,684,0
5,3017,359,6,3968,1073,53,5,3259,214,4,440,381,557,2740,500,202,1073,6425,1464,2,125,2443,3438,7059,6,1,65,91,201,3,124,904,17,106,2443,5,41,384,597,192,44,491,1926,2443,43,1204,27,1,288,124,841,8480,1241,8,190,3,478,7,1226,700,192,542,17,2357,1549,2757,2495,500,6,478,45,18,39,1406,22,1,952,362,3,168,1754,4,1,95,440,533,3,700,2391,358,13,309,142,10,79,641,48,795,6130,25,700,1820,8480,586,120,1705,270,32,359,6,3706,2730,537,1,139,972,1530,22,611,7,13,32,359,6,1751,4,70,3706,1906,439,14,7720,4909,22,378,1889,192,6,1,2169,230,455,237,4,4555,2495,711,22,701,482,2,4969,8480,9,28,1,79,139,6150,19,880,7,264,204,1391,479,1659,390,399,4555,4062,4,1107,18,679,5,3579,346,6,202,1073,194,1,65,91,201,3,124,1073,14,106,2443,904,17,2902,2443,5,41,384,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6445,1147,108,2,3940,6445,1147,263,283,3,676,4,777,899,283,20,645,186,2,3940,4,743,1,325,283,6,912,676,1,212,9,45,6,284,17,5,124,2353,27,1,6445,918,283,10,259,8,40,4534,6,1,1653,7,6446,1979,839,1,2558,14,470,6,5,496,12,777,899,7,468,12,483,24,84,351,924,44,844,263,283,9,1,230,325,6,6,1106,3,105,3,6369,777,899,9,1462,24,40,4085,1,5132,3,263,283,4,777,899,21,1458,2692,7064,2382,4500,2,3940,171,3525,777,899,13,777,899,9,569,6445,1530,24,263,283,18,76,314,931,237,47,608,236,529,2068,482,4,5949,4,5949,7065,171,27,655,46,425,20,5,125,210,1298,0
37,1457,5,2877,3176,1,1592,939,20,45,1077,1163,822,80,1,3175,8,4673,5,1087,716,4,5678,32,3669,38,208,490,6669,4672,9,45,1155,822,4,57,91,25,7303,5,738,761,187,1,1737,23,4653,1,3175,285,12,1,851,53,3183,2047,57,1,601,1,717,7,1404,964,9,183,2,1533,1,1592,2031,6,78,279,11,103,117,80,1,3175,1728,4,2092,55,947,80,113,281,21,1,290,3,4244,8,717,1,3175,171,647,1041,7320,2,1,1737,35,20,39,458,73,1014,1,1737,647,32,775,1288,2,1,3175,4,490,4672,53,29,44,3118,1076,6,4674,552,59,6,180,29,37,13,29,36,16,24,1728,4,2092,134,330,12,2,1465,6,3958,4134,4,2995,64,29,994,2,1641,99,2,3022,322,86,97,1,1806,1,1138,6671,1027,260,716,6,1222,97,7397,27,1,152,1728,1652,143,1036,6,1,2939,21,1,1608,1806,6,813,180,2092,1857,143,2666,6,1,2188,3
134,16,302,2,87,202,659,886,1734,1480,310,1590,8,202,498,3372,2165,48,2,87,386,563,236,659,2,70,3372,233,233,3,1,250,55,45,87,659,2,8652,4,797,8,5,2415,1,250,9,5299,6,2343,4,71,18,1132,155,233,241,1,68,42,672,195,2805,3372,54,18,77,329,3244,101,233,11,186,2,1214,40,672,218,17,3474,4257,3,276,1597,394,4,3372,6,5,195,35,36,534,233,2,1148,229,659,27,8652,4,797,193,236,235,4799,18,1366,235,10,23,3560,1,4457,3252,3,3372,1842,233,2,1054,1228,817,2,157,401,27,1,195,7645,674,18,241,66,155,233,4,4437,6,1555,93,19,5567,1,4207,3,4910,4,57,193,7,437,3660,1,139,9,333,2,723,1734,1480,12,5567,5005,306,6,1,41,3372,7,572,21,5164,1,68,52,286,6312,9,112,511,4,33,25,1973,2,16,1086,386,498,2,3372,233,6,126,4437,7478,7645,224,357,1116,4
1,72,78,58,20,39,5,56,3135,3287,54,2,1529,9534,4,2061,8255,11,7,341,2,170,3,3749,28,3572,11,1939,1,2037,1,2037,259,2178,7,140,1624,9,140,205,1,272,3,2474,1786,3,3011,32,1607,4,3249,3,7764,35,799,3157,24,1032,1,1095,4,22,34,114,7453,4,8349,3,8357,2178,18,1256,98,237,50,3,130,15,9,5,1451,21,6964,3854,3879,4,836,5,6232,342,2538,3,1,956,3,2002,6119,6,244,1,70,3787,473,4829,6741,8,3781,1224,35,143,1,63,1735,778,6741,18,618,8356,27,1,956,3,1068,7,2593,1503,968,1,664,559,6,1,589,9,352,9535,3363,664,2189,3,19,112,19,1503,5921,9535,3363,45,770,1871,375,9533,9,1,243,6089,443,143,1,369,7,3216,1340,8,1,230,67,8,28,1,167,3,1,68,9533,46,330,73,1062,3935,53,4550,5110,1070,143,1,1340,6,3891,17,5,420,1044,59,5252,4,6,1884,17,1036,1
6355,3884,15,45,122,415,2010,515,471,141,12,256,513,244,10,1,588,548,58,16,1164,310,5,148,2524,2525,8761,1970,279,5,623,496,52,415,2010,7,740,1676,6,5,1041,1605,1168,12,701,513,244,86,97,5,1748,884,564,12,1,1970,279,189,28,1847,34,208,162,6964,623,46,3539,27,1,74,61,1,588,548,13,1,5055,1168,14,1,288,496,10,14,384,840,2,1,1198,19,11,3387,1970,279,75,13,1,413,1354,103,20,39,8762,226,2,1,5055,1094,4,3954,5,1060,1604,73,1,1231,1,973,4,637,1042,150,29,136,164,1,3882,3,1,413,383,1354,308,22,1,1708,253,570,1372,314,1365,267,699,6742,999,13,415,2010,7,496,136,189,28,527,43,1,2285,560,60,31,802,1354,3,256,513,1841,10,1970,279,495,16,1164,132,14,11,10,15,3722,113,93,4920,22,1,67,1,1605,1168,14,1256,12,701,513,15,13,79,1,5368,23,71,88,2
8,130,18,39,2649,248,727,2147,2538,3,1324,690,3504,9563,1224,14,1669,22,1,74,4,23,265,1,4218,101,5,41,550,1715,15,23,8380,5,1662,1328,685,418,4,20,1,399,2,404,73,113,1231,4625,2,1,1580,4,112,89,3,369,9563,1224,18,45,39,1,304,7241,211,8,369,6,1,996,3,690,15,1271,2,87,785,10,369,7,3925,3417,26,23,16,6070,12,140,1098,3,380,17,369,4,561,48,2,220,862,10,151,17,1,399,2,1401,369,7,984,88,607,43,2,38,5692,26,164,57,369,4,561,48,2,277,10,29,55,1341,206,2,1795,113,1231,10,5542,82,4011,10,26,23,854,38,1602,850,350,5664,1139,13,9563,1224,36,3142,1,1597,3,369,4,561,48,9563,1224,14,5,7468,21,3501,956,6681,21,2178,7,2147,2252,873,956,3,193,3854,3501,4,6,2464,15,9,1280,19,5,2531,3,185,428,251,4,1732,268,199,20,369,7,8921,2
825,1734,1480,12,1367,3059,218,93,19,1,72,7,193,2,5014,195,2,800,6377,5,1038,202,1584,221,1,195,35,18,39,1681,17,2190,5005,228,46,800,1,177,2726,17,5,386,738,12,769,5005,12,1,3510,27,322,513,2,1,167,3,889,5,413,195,9,108,2,1219,6,1,715,1734,1480,498,610,23,16,4408,2,5,6702,1246,565,1890,59,1734,1480,589,1577,1,3059,2635,1520,2273,211,3,69,157,6,1,72,13,33,176,5,619,1588,8,246,233,8326,2,498,331,394,12,1,271,33,25,302,2,300,34,22,4333,5,6413,345,2743,8,1,3163,5057,15,13,34,14,456,70,737,6,3059,1734,1480,218,93,19,10,936,12,5005,189,28,300,424,30,9723,118,10,1,157,255,6,253,14,136,619,17,98,40,1554,8,40,218,35,36,4030,8290,8,157,242,6,285,1128,3,157,255,1235,25,2733,6,6229,258,8,1,8491,35,1671,27,758,2,701,492,4
19,5,119,3,1742,4883,5200,57,446,121,2968,103,16,3153,2,5,386,8,292,7995,122,1,1850,4,51,103,16,5,3413,6,1,864,3,217,1185,2,16,860,21,1029,27,5,304,533,2,5,446,533,2,220,1443,4861,266,17,816,1,247,1141,5562,1,217,35,55,16,860,22,2968,104,1889,304,390,2539,27,9068,2,1,581,45,122,1,390,2539,8,253,1029,103,2213,1,185,201,97,1,824,19,1948,17,70,1029,2430,581,551,4884,2385,13,51,9,84,1239,10,453,691,20,5,1798,368,2,158,6,4333,1,690,3,126,2871,4,8,34,29,245,2,16,5579,126,342,18,840,10,48,164,2,16,40,4166,52,147,1174,4,10,29,164,1443,2,16,40,5134,4,4167,1,168,25,5165,8,1,362,2,803,691,24,21,1,288,67,25,4356,17,635,876,2870,15,259,8,5,1874,168,1017,12,147,1517,2,441,1,4357,481,8,4606,814,2,1,405,250,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,47,611,692,2016,18,3951,6,42,72,224,357,1891,2,117,977,3,42,3596,1378,1903,30,23,3271,19,323,3,2016,611,7,105,91,157,2427,6,889,30,46,23,367,551,14,2649,323,79,66,201,434,24,1,246,18,2813,149,134,1261,596,6,301,2016,37,8938,42,779,12,1,723,3,42,2942,401,6,530,24,500,8,82,18,39,1482,104,11,18,40,59,582,155,596,6,611,2016,18,296,11,632,2,6472,611,7,6473,157,233,11,1457,5,202,1254,3,40,59,7891,101,596,6,301,42,148,1707,5488,6,1,65,41,2016,9,146,2,245,2,191,5,349,3,217,73,611,60,11,681,2,4128,1,246,5,1738,989,17,1437,283,90,1826,26,88,28,277,60,11,23,16,929,11,8,82,2,943,10,1331,3,217,86,8,611,0
36,16,302,2,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,570,1372,123,1365,267,520,2747,18,3776,1,1085,1244,5,1875,3,217,4,2746,4525,15,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,427,1274,162,2575,4855,13,15,2283,1,186,8,1085,707,7610,82,5,879,35,36,73,1,984,3,2841,1774,310,113,1894,15,937,2485,4445,1,707,36,367,3753,4,10,36,395,2,635,826,3,213,7,4132,6482,89,2081,22,392,2
0,0,0,0,4186,133,6929,7,620,3611,582,72,2372,722,6929,18,3294,1879,59,183,685,620,4,937,10,11,23,1,120,6,203,747,207,620,711,582,27,5,41,434,2,949,106,459,3,881,358,1805,3,1817,44,2095,1782,104,1,133,7,1093,4526,44,758,106,35,11,13,58,949,758,482,22,791,194,1,41,6929,930,49,1007,529,1941,5,722,215,523,2,1007,839,370,224,357,781,12,538,90,1826,188,901,10,6929,37,5999,5,1793,8,263,246,295,7,68,120,342,1057,358,150,1,1057,872,58,872,8,43,2,6929,6,332,83,18,45,930,252,93,19,4,2007,11,45,1202,1,252,561,4,1088,5576,2307,1294,93,19,1,1806,787,793,6929,7,620,6,124,1,139,13,1,49,8931,1029,4,1,6050,68,312,25,294,2,1336,2372,1554,6,1,1209,285,1,223,573,2602,1151,95,9029,109,3,295,4,177,3592,4,1,1712,3,1,49,214,6929,13,0
1875,56,3093,1906,6,6,5,496,1,996,3,400,4,255,13,1,47,595,1247,51,36,16,5,3492,6,1,105,3,1875,5507,2,1673,287,4,11,13,1974,1875,36,16,1618,2,42,123,175,4908,3061,51,36,16,84,1297,359,6,400,350,7569,1386,13,1,47,4500,844,6,5,884,1041,496,36,900,43,2,8,213,7,2322,2034,43,526,174,1,47,2322,901,24,1,271,18,39,1207,22,2043,882,4,1,637,1042,30,8292,1,570,1372,1746,267,13,26,20,39,1288,8,201,10,34,36,1285,4,1265,11,17,74,532,379,24,71,126,1594,1484,20,39,1016,480,366,213,7,2043,4,690,848,25,89,3823,6,1445,1406,22,1,2250,4,34,9,5,5074,1082,2,76,3,1,378,3,8198,43,2322,735,1,1161,566,14,3989,2,220,213,2034,43,24,6,657,2,319,8,11,33,25,1096,5,2322,1,2322,255,9,32,264,1115,4,2043,10,9510,241,213,7,5289,2
1255,2522,2497,1,1117,17,758,1102,237,85,81,11,9,43,80,4395,4213,3,1,4396,1303,1368,4044,1,2877,3688,4,173,81,1752,1883,35,18,493,1102,173,606,2588,2046,9,50,3,1,2571,2,1711,1,85,651,396,8,100,5667,368,19,5,8031,7200,6,1,499,418,81,70,2986,6,1,85,651,1340,473,9270,9271,8,4928,9885,8611,8,360,3,2163,8612,4,72,307,3086,3826,46,18,66,9899,8,100,2912,6,4395,4213,3,1,4396,1303,4,1368,4044,2522,1352,629,27,1415,1567,2582,6144,4,2655,6111,6,1,85,417,1340,4,173,417,2080,2138,9,1225,2,6100,31,1064,2315,572,17,5,85,1670,417,396,8,31,368,6,1799,31,621,307,4151,5391,9,43,80,3825,8621,5816,4,8173,8174,6,1,85,1670,651,1340,897,2045,9,43,8,1,85,211,396,8,1752,1883,1577,781,2201,8,1,1023,352,5030,8,7293,9093,8,4395,4213,3,1,4396,1303,4,4786,9705,8,1368,4044,1
