0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
3,1,2378,9,6,4618,613,202,1260,34,9,28,1,63,1082,2,554,6,12,1,3,9600,10,18,5934,4491,8,806,583,50,331,394,647,54,6,322,301,280,27,1433,46,820,10,15,37,340,31,1058,6,1,1156,4,14,2242,8,220,1529,32,7597,27,5,283,1014,6,1,3134,1,14,95,737,2,1,3479,6445,568,2415,726,331,1440,10,7129,217,54,3,48,22,2765,82,5,387,3,5,154,1879,554,5993,70,4385,331,1440,830,5,1917,2,5,468,10,7355,592,48,5772,217,24,663,8998,1150,12,38,995,10,5985,2523,275,6,5,1707,247,327,516,133,4694,13,10,66,331,394,817,52,1,806,92,11,2,1,137,172,503,194,301,260,806,2501,331,394,9,45,6057,10,9412,1,2991,35,1717,2,1534,886,1,3479,3510,3,337,7,2602,331,394,1194,1210,760,1,3180,3,1,394,23,20,38,2209,503,22,1,2991,1157,2,441,47,2514,2,1054,776,2,4
9,2013,3,5,1347,3,982,10,1,96,1107,7,534,62,532,438,4252,452,1715,4,4182,62,1371,73,84,67,9,9164,17,5,5543,1101,43,22,329,1,114,5352,3,1,96,9,1835,200,2571,102,919,84,6281,4,705,2245,7765,8205,53,57,196,83,4,17,38,1352,9741,6,32,3191,51,9,5,385,7138,27,512,1055,17,196,5679,4,11,9,5,9118,2,1,399,3,1,1724,6667,10,29,55,387,93,5,24,1,6,96,2117,17,5,1047,4,9742,10,86,88,28,810,9554,112,435,163,23,87,34,5,3831,8,114,505,3,1724,23,1022,441,523,497,2,87,11,5,8060,2274,4,412,2,3263,1,1,96,9,1887,28,1720,134,366,116,45,117,21,1,3,3280,27,438,308,975,1724,7,4997,7334,6,429,152,51,9,339,1179,2,606,10,34,9,86,5,5,801,10,86,18,28,818,10,23,16,64,1,1956,6244,770,31,487,7041,4517,2271,9,54,71,4
830,1,3994,761,5,794,1255,23,4,4105,7,9158,21,105,66,1,1184,1824,794,25,33,51,424,4,4173,671,4188,155,414,1358,2359,1,137,169,70,671,3787,237,1,1023,4,1855,1145,2,2134,2653,21,1,598,282,1,1023,18,458,7246,77,329,104,1855,18,458,4463,2106,2106,6,5,40,1376,721,35,378,86,2059,2532,1328,2,87,1940,112,178,625,11,14,28,3990,2,849,97,721,2921,5,1218,10,5,81,23,94,986,3344,56,2134,5511,21,1,598,282,26,1305,388,11,7,5,3152,180,48,25,146,2,16,40,1095,22,1,1760,2730,8,1,689,59,22,78,1,849,150,13,8088,578,3,2079,8,644,1388,35,477,1,81,6,1,49,1297,1,666,598,282,14,348,270,1,720,10,11,14,461,639,7,1542,3634,666,5,67,64,1704,9159,2859,759,34,41,1,137,336,375,241,3115,904,2,124,7,1542,3634,666,64,1,597,598,282,14,5621,2218,9160,3241,1
7,1519,1221,13,1,74,37,3282,5,4143,1341,2,1,488,4,3816,2,1,925,1265,6264,1,105,3,2882,3865,2,641,6,1,63,7353,9,5,4143,271,10,23,534,49,2,716,1,980,3,5,47,1331,3,4043,12,1,917,3,525,3677,15,13,33,45,388,11,7,225,2,3945,34,288,533,3,8592,2,499,4,635,3865,15,118,10,446,939,36,136,16,302,2,642,47,3865,508,2,38,893,3082,882,2508,1,1442,12,1,105,3,3865,3326,267,2194,13,1,3,196,3865,12,160,2625,489,1,175,14,5,385,1264,4,1,91,41,738,841,35,33,170,103,65,21,544,169,83,23,4162,342,73,1,2675,4097,1115,5220,3,32,359,6,341,4,3318,3,3677,24,173,173,4043,828,551,7469,13,100,540,44,22,1,281,35,1140,5,292,6,1,1300,394,790,51,14,397,146,2,16,5,1397,4306,3,3865,1108,3,5,4043,12,339,160,727,14,86,5,6597,2
0,0,0,0,0,0,0,0,0,0,0,0,6213,5483,43,3237,6214,49,1979,722,3237,18,504,42,272,1466,2334,2,6213,8,493,1230,3536,1926,1,422,9,5,403,271,22,3237,321,27,42,2299,1600,3,1086,339,351,195,1466,4,1979,1073,204,6,1,1466,120,18,28,3887,2228,21,3237,7,70,993,8,6213,1,49,7,754,1466,139,1,2274,1391,11,498,2,5,154,1879,2079,565,1059,6213,7,551,4,224,357,13,10,11,14,5,248,857,8,1,1858,3,6213,2,16,4693,163,3237,174,1,927,6213,23,16,302,2,872,42,746,163,3237,61,1,111,172,83,1,212,1202,1137,1191,4,6369,1,139,23,319,165,1926,4,1782,6,6213,668,17,1,1004,89,92,43,3,554,37,192,3,209,2160,6,124,4,92,5,1073,3,11,18,597,202,1829,3,34,212,4591,76,3,6213,7,6478,1287,6,5,2675,719,487,246,4,1391,11,40,2079,13,3805,32,989,21,0
15,14,52,2,16,950,73,1524,4,4327,61,17,317,1552,5312,1,5895,4341,5,1061,585,268,754,549,336,19,1,96,2614,1,243,455,24,29,44,4669,2,8259,64,655,749,5,419,3,745,3694,5548,1183,1,687,19,15,1078,8,1,284,4,655,1133,61,27,5,2184,32,317,1552,1061,191,268,40,59,5,4391,412,459,4,29,92,1,96,2071,64,3772,1427,32,1486,1475,27,2564,4,9385,8,5,4391,412,317,2425,6707,129,640,12,2403,518,2058,765,577,5143,12,1,6708,4,1,243,1767,330,2,655,3146,781,7942,6546,61,8,5,412,35,14,7379,5978,8,32,1668,2924,35,37,1227,1,742,174,667,1572,1040,4148,5175,6511,5548,5173,7941,6515,6516,9000,7942,9001,4578,7935,5175,9002,9004,9003,5949,9005,7127,7128,7943,6517,2564,4549,317,2425,577,5143,3772,317,1552,4327,6469,3594,4127,317,1139,317,3773,7,3950,8937,5967,6470,6471,317,2848,3595,1152,3950,4832,4833,2040,317,6709,47,978,3
526,8,1221,46,818,12,1,733,1,245,8,5,47,119,2,447,1888,54,3,494,5530,26,330,2,32,298,3799,1544,2,441,456,2,587,140,1934,8,605,24,26,755,69,20,5,78,26,703,15,13,1,1228,236,447,14,9070,2,371,751,22,2142,3,7997,56,5201,2699,3,35,15,296,15,1332,43,512,31,1336,2969,12,1,160,727,663,15,2083,1,5202,3,1228,236,3331,9,28,5535,7998,2,1,972,3,298,2585,4056,17,2481,5580,9,902,40,376,59,1368,5,1220,62,239,69,7999,21,4885,213,4,1730,48,78,62,164,2,176,50,3,1,2166,3,1323,129,1,2189,9,2,1802,48,2,528,29,2026,69,20,636,8,15,13,1,4885,9,1627,2,303,42,2481,40,4167,4,177,93,19,55,220,17,10,13,464,75,779,1,177,55,16,5551,12,2,1,468,6,1,1209,285,966,342,9,371,21,4101,1,177,2,70,3331,93,19,8,110,4,375,4
183,6,791,1,1837,23,16,5551,73,72,293,60,51,9,5,2949,564,2511,1929,6,1,824,23,1112,103,1,263,6807,5751,1,5020,6712,5,1837,8,1,179,584,1,74,1366,1,1166,35,23,16,636,384,6,1,145,1,5020,14,974,22,57,627,405,291,540,6,2894,65,656,4,9,333,2,222,73,965,6,530,791,1716,11,9,9185,22,57,772,1113,532,3,35,23,553,5,2323,849,150,1,1837,9,5,403,879,1200,5,1269,240,24,6851,150,11,5614,2215,1903,3,1,7789,627,362,291,60,33,3767,34,5020,213,23,16,8204,4,1887,6,240,13,314,350,1743,1263,53,1,1166,14,1366,30,1263,1065,17,1,1004,3,1,1198,23,99,5,2949,564,827,958,1243,314,350,352,4854,13,1,2323,1166,1623,4272,24,15,846,1,74,3,602,2,7231,1,488,22,1494,1,291,2323,1166,6,1,288,311,19,1,3,1,1837,64,29,103,16,2844,19,66,1458,560,2
6703,5,499,105,701,13,29,2026,69,274,1796,447,2566,60,29,189,28,3959,1,1785,3068,13,29,58,28,607,310,447,735,40,59,66,3473,3,151,1741,4389,13,29,435,10,1,783,29,44,1676,17,44,5,1330,4,3010,3,1,275,12,5,9552,10,55,16,296,12,1,202,1577,1,619,3,202,233,9,5,1347,3,2880,52,672,8,783,10,98,447,2566,800,1577,3073,3,979,296,22,9286,1,484,3,151,636,4977,44,4749,10,1433,18,672,8,76,3,1,783,29,176,64,29,1302,54,5,447,79,549,3,57,7220,150,29,55,1730,35,783,25,672,8,4,35,25,28,13,1,5388,247,34,1368,9,6448,149,1133,190,3,57,233,150,29,36,642,364,447,2566,60,29,435,2566,44,28,89,527,52,132,29,1676,672,783,9761,30,13,9297,783,426,16,1613,3711,4,625,29,495,220,17,76,5227,1901,2847,702,10,48,245,2,16,302,2,1384,1,1540,4
1091,8,110,3074,6,1,285,507,110,27,343,563,1427,5,1083,9,28,32,1018,1098,62,20,2,3039,1,563,12,6163,1,1093,250,6163,1,1194,587,1,110,877,1,110,4,134,1898,1,110,57,3,196,3433,55,16,558,6,50,879,12,5,157,229,15,13,1,157,229,7,250,36,87,11,1718,8,6802,2,5447,2097,109,747,672,707,44,199,1841,22,1,796,182,1305,33,20,5,525,17,3373,2152,4,7407,24,11,7,28,52,1,405,2527,11,7,52,1,829,62,23,20,57,3,343,110,12,343,157,57,91,442,13,10,1,1115,7486,3,157,110,36,709,1,120,30,7488,13,26,55,1054,62,1,815,4,11,9,751,5356,2,206,56,26,1054,11,2,62,4,60,62,1644,2,11,4,164,2,502,11,9,5356,2,62,11,7,5,1115,4184,30,8401,13,680,62,144,299,4,184,2,4088,110,5099,62,23,4088,4,7035,110,886,50,1083,1,157,4
15,7,39,5499,112,2,1982,4,713,589,12,538,24,33,907,20,2,1851,4,176,15,90,115,169,607,7,33,257,371,2,507,131,99,19,914,19,626,24,15,907,16,99,64,11,7,225,8,131,4,8,49,51,7,84,186,21,1,894,241,1,2348,96,31,983,151,3,3184,6598,9161,46,2844,1,6068,53,15,31,2099,21,1,265,3,492,2979,37,39,183,2,16,54,8,197,545,24,9161,6088,10,1,3694,58,16,1327,8,1,1798,6599,2503,96,12,482,513,26,606,15,55,16,99,4,26,23,412,2,220,131,87,10,1285,9161,90,1,394,12,416,26,191,948,225,17,6087,7,2099,1,65,67,26,585,131,336,334,434,11,14,32,2238,9162,4,1018,2,2134,26,277,15,14,2546,17,78,26,189,4,71,10,15,9,589,366,26,472,333,2,176,131,50,40,67,366,6,1,111,354,334,9161,9,1,2252,621,5471,21,1668,278,2311,2143,3
49,1702,139,2890,18,1070,361,4548,2558,2936,17,1419,1826,2487,2291,19,326,4534,6,1,49,3626,255,18,1447,43,6,1,429,354,201,19,242,404,2,387,537,4,793,3129,8036,5,2558,165,1419,4,3341,36,16,1,1548,1024,414,1738,212,149,656,65,145,4122,2007,645,2,587,42,208,2610,4,229,21,69,8,52,5093,629,18,4,1897,284,229,3154,93,19,1419,4,21,69,20,316,650,6986,22,1611,1144,1419,36,305,3341,5,446,229,195,3256,498,2,1419,7,529,565,4,246,236,2482,1419,45,1516,286,218,1419,14,9603,53,11,1961,27,3212,493,1053,1129,6,889,65,41,11,254,1,4572,19,1417,6,708,53,7146,11,3131,3553,4747,4,5601,620,1,2457,14,5,460,2153,6,5,529,3796,6,462,439,4,1,25,136,89,1045,680,1162,340,52,7969,64,1,139,4592,104,338,101,786,340,38,541,208,1417,692,5832,1630,9,421,12,738,846,3,8035,32,4746,726,0
29,3477,1,1268,378,3,4333,93,3319,18,630,98,2801,2,1468,243,4436,3319,17,217,2274,56,5181,2674,3319,196,25,373,8,2801,174,217,2274,3319,2006,319,73,5,1694,803,35,9,166,2,587,32,5,595,35,6132,54,32,961,391,945,12,2587,7581,13,51,44,76,3319,6,127,690,24,6,98,1063,252,37,39,950,2,137,43,1698,2,1234,3342,1,533,3,4400,672,22,2801,18,1081,5045,149,1,640,2299,6,1881,4642,8,1159,4400,711,22,210,256,4,6,708,22,482,138,6,2051,165,4477,4,1881,76,2801,387,38,2674,917,5968,1509,3,1,7581,1951,195,13,1,346,6,4400,14,8540,4,1,1296,474,1816,22,7581,33,20,515,97,10,1,3270,4681,3,243,4436,3319,2,47,9,86,1,1687,3,5,154,1492,2529,321,27,7582,13,464,17,309,102,34,51,55,16,420,1239,10,98,2801,23,20,2,1625,285,1894,21,76,445,8,151,1114,136,6,196,3319,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9113,2347,8,6578,398,3,6578,1,68,7,780,1107,20,2959,19,154,19,582,12,1301,10,11,23,16,930,22,49,133,9113,1,1820,3,6578,1,697,25,13,2,16,2047,32,300,27,9113,358,388,70,2843,1765,242,116,71,117,5,1799,404,21,6578,4452,32,1612,4,3008,1,422,519,719,4,20,1070,39,5038,19,626,8989,6578,398,5602,701,1464,807,97,1783,99,2,400,256,482,719,21,769,1390,807,179,2843,1765,242,20,316,314,1817,6579,22,5,4268,6,1,854,3,1,49,414,303,5,1439,40,4181,358,13,242,93,19,9113,36,16,302,2,387,537,22,911,6578,163,38,2483,29,118,1,697,9,435,2,20,860,1,429,1131,3,83,54,626,8989,8,6578,35,45,770,8779,2974,4,1473,4092,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124,54,3,673,249,6125,6124,18,367,1,230,754,5073,2,3164,27,1,673,249,109,3,475,1,2086,3,1,63,792,1276,3,203,35,2726,12,701,301,13,1,461,18,5,525,17,100,225,5147,11,662,19,5,2293,2,1,510,7,1335,19,65,41,7,633,5653,4387,4388,4,3266,43,2864,3644,23,45,16,8144,6124,9,5,66,67,633,6,2816,17,1031,6,593,4,708,75,9,1090,2,20,1447,43,1,475,21,1,1438,21,9151,6,530,4,37,2,2459,54,3,32,2937,344,17,2015,633,3267,5087,12,701,382,6124,45,994,80,2202,6,1,673,249,3631,43,574,1,1608,227,3
67,1,685,574,9,64,1,433,9214,1,74,7,3727,4,8250,264,3488,11,9,294,2,108,54,154,3,1,207,4,390,8,1,121,906,183,12,209,116,111,234,7,418,23,16,30,198,7,3250,149,107,280,2,399,6,1656,60,5,116,121,9,259,51,58,16,19,420,19,549,334,165,1,418,4,1,1477,3,5,761,8,1,121,5,1001,311,36,20,2,16,5084,163,660,17,57,147,410,2,534,1,74,2,506,6559,1547,1,413,1001,311,17,1,418,1212,6,11,36,134,16,1618,2,1,884,53,1,121,60,107,9508,260,573,6,282,19,30,198,470,1,418,761,6,5,623,5055,496,133,561,1537,131,2,191,1174,2815,4,1091,12,1,223,573,6096,3,1,214,6,1,3976,10,44,308,1715,97,1,65,197,1029,752,44,387,22,1,9095,433,4,6,98,1063,752,44,1081,914,53,1,121,536,13,317,4635,331,4038,7,72,578,3,207,2
1048,6,347,1136,4734,23,2308,4793,2870,194,32,991,223,142,3451,923,2111,12,582,301,651,6894,9667,18,6252,1706,101,2,1,461,1217,892,4,417,4065,2522,1691,5,583,2674,2,827,1464,2758,2432,110,4,689,675,257,1816,33,25,1,68,6,4,2,900,1698,1,815,23,28,16,477,19,5,624,24,23,16,365,2544,194,5,1171,12,538,6,583,3,1413,3,1,4183,231,1156,241,6430,101,48,44,1912,4,169,155,297,8539,56,310,2240,4,2494,53,32,7562,1353,1,880,3836,647,4237,73,6113,2030,6,493,287,1,263,318,515,10,1,105,1912,6,1,1156,58,346,3770,17,583,424,2,949,76,2763,893,4478,20,424,2,16,1016,8,4734,7,583,1208,1490,306,34,234,11,1714,5,66,991,1916,22,57,185,437,49,661,674,172,334,53,1,493,695,1249,745,6,593,944,5,2309,2,1265,40,59,2,220,1413,3,1,3832,745,12,1,68,400,4343,4,7564,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,156,12,738,2997,133,4,169,9344,2865,25,2,156,12,738,8,61,1,3660,3176,6,813,185,48,1281,64,5,3855,3,3660,1553,4,5,160,825,3059,7,9344,6358,2334,14,6,977,3,1,3,1,284,21,8398,2865,3573,4905,4,6624,4,2865,3370,5775,4,7199,57,406,1320,822,57,169,442,1065,17,185,704,25,45,846,3,5006,3,690,4,2475,1051,3660,6358,1352,5,1380,977,11,9,183,1,738,58,65,19,223,19,5,41,1,3669,12,701,656,813,1257,64,1,193,2,3085,3113,280,129,1,2635,21,9141,64,11,14,22,5,3855,3,3660,1,3669,12,1,1068,3307,631,284,2861,437,5124,1,1297,1665,8,1,284,14,7,1,139,10,18,71,367,565,3660,151,46,1281,6,1,3669,44,1512,6335,4463,27,912,1109,546,3,3085,6003,6062,2731,3,6892,4,1059,975,2833,3,47,978,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1496,142,49,923,4598,1496,18,3600,42,374,12,4648,53,952,2186,192,8,42,322,729,307,37,2,2459,54,3,747,4648,2111,384,34,234,17,5,1504,2099,1199,3949,13,15,14,2746,2531,3,1,142,24,13,1,281,2,547,11,14,7871,24,1449,46,3128,6,184,794,3717,17,369,37,39,1225,2,87,100,4648,910,6,1,142,1,3068,41,200,1990,3428,104,2606,6,2995,4,37,39,1225,2,2107,6,67,8,42,775,47,608,760,12,1314,889,75,37,670,2920,3344,8,2111,6,4,2995,3,1,256,1328,5481,142,44,333,2,2053,12,210,889,4598,1496,3619,1,1047,3,1496,606,5,8157,46,454,2612,6,861,17,1,938,356,11,14,63,1940,12,4648,6,17,6,1,522,368,104,3128,6,1,5879,81,580,1
1,3202,412,26,20,898,21,171,4,29,171,898,1717,33,25,95,2076,4,34,23,2814,51,9,84,1239,52,10,33,25,3130,71,24,1,1186,9,6,977,4,15,18,259,11,31,119,4,33,20,261,2,16,302,2,2172,17,10,33,189,948,33,58,20,558,2,135,1,96,26,472,95,2531,3,140,181,4,17,5,1131,3,1357,34,58,20,39,5,95,2087,571,26,435,33,1425,1780,3821,37,32,5003,96,21,3146,104,1,2543,3,2173,1615,781,3030,4,2036,3351,57,280,163,112,4392,2983,14,5003,4,339,50,3,1,5098,2567,43,54,51,308,1,667,33,44,174,932,426,156,2,57,1,181,33,20,558,948,24,135,5,96,3,600,24,268,25,5,127,278,29,2346,4,29,328,261,339,430,3,444,34,197,318,130,20,340,38,63,91,1216,6,34,41,7,197,318,4,185,54,3,38,197,152,149,821,262,61,27,699,2080,2093,6,695,3
25,27,1,124,4,203,1565,83,1416,13,151,2495,17,829,5146,25,1,9390,3113,4,1,4,1,13,5,667,6,1,9605,250,58,4851,194,2305,2184,4,58,48,60,1,9498,14,249,34,58,534,2,8403,35,58,87,11,3814,2,56,6128,4,58,1736,5,3176,11,515,1416,9,45,859,7089,4,792,4205,27,1,124,1565,41,34,9,109,1,116,28,153,2349,6,1682,2881,8313,6614,40,9605,6,2672,1,700,722,9,2247,99,701,9390,4,27,1,203,1565,83,109,1,9,28,2349,6254,4,58,759,54,6,5,3176,187,1416,2075,10,11,189,28,277,3,113,2300,2501,2,1,451,188,3,1,2857,1714,32,1477,65,234,10,1416,1809,1223,34,41,16,1044,59,6,124,1,68,7,325,700,1107,9,17,1825,6,42,179,246,1887,49,192,4,71,5,1488,2857,6,301,1416,13,719,4856,537,6,921,944,4,1044,620,21,42,351,218,3697,36,2814,42,467,6,203,0
2,5,3356,359,6,1273,19,33,44,3041,302,2,6472,1,43,500,10,6273,6,98,893,13,714,4372,224,357,3,966,5506,35,2639,229,2420,10,70,252,257,872,966,1191,35,5478,202,218,174,42,205,678,45,37,5,127,455,4,1647,52,491,3,1,47,432,596,34,14,5,4204,359,12,1,616,91,201,270,1,127,188,52,204,6,432,309,27,3626,3817,4177,142,10,966,1352,1453,629,4,2161,6,70,3106,446,6,35,966,1611,4347,38,2451,6,5031,4,117,61,1,284,2,5,2837,7,123,56,282,9,619,7255,1583,1246,4,5792,20,470,10,29,25,5191,1379,2,265,1086,218,22,1,167,3,695,40,59,210,125,155,229,2420,44,364,77,259,4267,747,3855,8698,218,93,19,4,50,3958,35,3510,229,659,489,941,966,674,27,5,446,878,51,25,71,40,59,2486,438,252,1086,8698,218,4,1,3007,3,48,364,966,2420,8,1597,659,18,2,3393,210,4
702,173,246,1077,1659,9380,2,38,6334,144,22,364,432,6,1081,826,1557,6334,73,38,246,186,4,364,47,957,93,19,1597,1236,4,1954,276,9265,30,317,6709,13,1,359,6,1,4469,3,246,4408,22,432,729,10,72,242,25,7455,1,1554,10,6334,55,896,11,9,1002,3284,2,176,10,499,993,25,1687,2,5167,1,228,4261,10,1232,2,20,1911,43,6,332,83,1,74,36,158,42,161,6,32,1746,180,275,4,4130,957,55,7365,30,317,6709,13,1,527,1003,1,247,6218,9,10,2215,144,3,6334,55,896,385,4064,6,246,467,8,57,246,187,33,25,28,21,1,3962,284,424,4,98,2112,730,60,1,72,9,2,949,42,1975,3,1096,5,68,754,331,214,15,118,1,227,1348,14,236,12,482,101,1702,3876,17,993,3,35,40,59,125,3283,44,72,993,11,9,1,3250,6,5,419,3,5284,1,3921,4,7033,3,6334,6,1,68,7,114,4874,318,2
2547,4,933,464,861,14,2070,1614,17,1,40,971,2269,3,2828,17,5,5705,24,10,14,2221,2,2828,1392,6131,7822,13,75,426,943,91,83,12,7371,20,50,41,7,3937,1097,20,50,41,7,1626,7372,88,569,888,1066,195,319,106,101,1695,20,7174,1626,1465,156,2,91,4974,2692,795,145,6,1,1087,408,75,14,4688,2,549,201,7371,2,374,17,1,7371,8,1,2828,10,2269,27,656,244,64,75,1457,32,53,2140,5,3238,21,100,7066,7,123,6,5,1458,408,4625,2,1,288,2469,464,861,14,4688,2,549,201,6,1626,7372,8,89,174,1,2161,3,8247,4,6,260,408,65,656,75,2691,1177,2,9369,4575,8,3208,5,356,12,1,578,17,5,6168,809,21,5,47,608,731,9370,65,234,100,2259,13,75,37,143,99,5706,3,100,336,41,200,2586,17,208,5701,5485,7345,8248,1,3829,14,3643,27,100,953,411,100,789,1722,6,656,244,8248,1627,3832,6,1884,1
405,418,2335,8,1,429,169,83,22,1662,1926,6,597,30,3310,13,34,9,5,95,990,51,23,6244,16,9067,10,1,309,25,89,1,973,45,13,30,198,36,136,16,950,2,900,752,53,1,253,121,2,3463,32,685,2932,1230,1020,4024,6,1,1653,7,24,1,2250,13,51,36,16,84,3,264,2607,4,1,1064,1383,36,16,1006,178,310,1,345,6,301,1,748,1886,8,2169,3792,13,30,198,36,245,2,900,752,2,94,168,2504,1427,1,851,937,6,65,41,7,418,11,45,13,1,74,495,7125,1796,42,1064,1383,60,1,405,264,5230,1332,6,203,6817,53,1,3222,1477,2540,13,51,58,45,16,5,9748,793,2,1,405,418,6,124,4313,3,52,2807,3,34,814,1,215,1121,3,5,3356,8970,6,1,1297,2169,740,61,1,65,185,56,169,83,13,2194,224,72,1633,21,1287,3205,11,1623,95,294,10,76,567,3,2169,4534,23,16,2556,6,333,968,0
6,12,556,1443,12,171,1334,3,1,284,3,389,35,9051,1,1723,2508,1,271,6,5,496,30,1263,13,1,5680,195,165,4,23,16,302,2,1350,10,20,39,4949,8,3377,34,23,87,5,385,1540,2,1,984,3,12,171,1334,3,1,284,3,389,15,13,26,1,1558,3,171,478,4,3503,2,87,34,1285,34,2866,3,5924,23,26,606,395,2,98,40,1212,10,23,1490,57,6,1,1723,12,686,30,1263,14,6,478,3340,7,1,1064,9539,6,180,15,1407,31,926,21,303,880,56,15,9,333,2,117,161,6,706,17,1,880,74,12,538,5,148,5680,195,5798,1,4796,731,3,17,6,478,14,45,470,19,112,19,5,3660,1917,165,5626,362,4,3503,7,5394,171,1334,645,2,2053,706,12,3025,1,1034,3,2322,4,45,13,29,1289,2,9458,38,9489,6,9896,4,7612,7613,1,9143,1723,3,8486,18,39,5,165,1,66,2322,1169,8,40,59,546,83,2
4711,3303,52,380,12,806,56,1874,583,4,654,595,17,38,1198,2479,314,350,1743,1263,583,162,3090,8322,4,1519,289,162,393,2029,310,1,70,57,34,280,1827,1996,448,10,30,198,14,136,10,15,37,39,8194,27,5,4170,368,6,253,121,1173,4,37,19,5,536,713,2,108,54,31,205,2230,1,720,10,15,166,32,3450,6,1,2985,790,2,108,54,78,15,1090,103,16,6,1,1587,18,9940,12,5,858,576,3,213,2,108,54,31,583,186,4,23,111,145,1408,676,12,1,288,5231,902,316,19,1,289,162,7,7169,18,79,118,2,1,3630,3,1007,7918,1093,2823,7028,3,425,70,1,289,162,710,57,10,19,112,9295,31,8283,10,11,14,1,214,4,1,433,36,28,16,21,1,518,3,1,121,292,24,1,215,1267,17,98,12,1,107,71,9,10,1800,5,55,16,191,12,1,1301,61,1,4337,11,116,178,4815,2,6502,1,121,292,776,2
670,5,793,27,6776,24,1142,134,2,382,917,1,173,1191,3409,4,13,192,6,78,9,3975,5,348,234,711,22,377,209,12,5,102,8,102,1589,904,17,5,41,384,542,730,4143,61,1144,215,2186,2492,102,6570,13,8352,211,253,2157,5732,719,381,557,4,4000,61,1,1759,120,506,2,117,38,4667,12,1,1191,839,1,8352,13,24,4092,4,192,44,13,2,16,2859,266,59,382,104,996,2098,45,37,5,127,234,6,1,91,201,2,301,102,8,102,192,702,5,204,486,3,377,106,1,288,19,6,1,91,201,2,382,1,8352,13,411,5,2261,348,47,41,7,283,2794,1142,134,262,5,9531,812,13,30,5732,178,4101,76,5748,4,4,1,319,231,793,306,6,1,234,58,28,9450,596,1,616,8352,853,296,605,124,14,1,1594,8,172,83,8,2998,4,226,2,282,8,304,2266,345,192,6,382,603,2,677,1705,4,22,76,44,1,1594,149,5282,0
7813,11,936,2,87,342,8060,9837,179,211,8,168,595,21,32,7906,8,177,242,13,79,64,6518,1431,14,5579,3408,36,179,6208,15,13,1,1894,3,1,311,37,39,22,808,381,882,35,1017,61,1,466,4,3,235,4709,70,3,1,311,13,11,14,5,127,4634,10,4695,1,3,1,461,250,35,2165,1,5233,3,246,4448,19,112,19,235,24,3201,3,1,311,13,10,11,58,2210,16,4045,22,252,1157,2,1363,1312,4,58,5482,1,204,3,1,249,1497,2529,1,1667,293,37,5,3596,4906,163,1,179,660,42,1452,14,3220,1619,64,7435,5623,1355,186,2,5193,11,45,384,34,234,1,4360,179,383,1365,728,13,1,293,103,16,257,3951,53,11,603,2,135,1,410,3,5623,2,367,293,171,1,179,660,4,5,3719,972,3,291,1113,20,2,5751,3,1,2682,3,1,311,1,436,535,10,71,1,311,12,320,4189,426,156,99,2,1,291,8,257,5490,4
76,606,10,33,25,1687,2,949,1,5095,3,1,826,24,33,86,55,69,16,785,11,9,86,32,632,550,2,94,1678,3563,309,57,287,25,1914,17,34,15,13,1,4915,155,2070,9139,27,1,996,8,227,654,14,71,112,12,1,119,2,89,860,24,1,4689,58,28,16,391,1,68,283,37,2359,42,4552,3,1,848,3,1,287,1253,539,1,111,354,545,5,7377,1121,36,4026,3,1,223,573,537,3,2596,15,118,24,15,1691,10,676,35,1685,5,9382,806,1422,945,4667,339,234,27,3051,3081,4,1394,36,28,16,19,213,874,43,42,4593,3,1,2673,182,3,754,318,30,141,13,653,37,5,215,2883,8,676,8,1,63,67,33,20,5,509,10,143,69,86,212,17,583,4,684,24,23,45,212,12,560,3,5709,539,1628,287,4,3051,2525,15,13,5,349,3,1,451,6,676,222,27,3051,10,366,25,9382,24,79,17,1,225,967,6,238,2
